playerName,playerID,slug,position,positionID,team,rookie,age,heightFeet,heightInches,weight,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,number,teamLongName,birthday,draftYear,college,byeWeek,injury,mflid,norm_name
David Montgomery,288,david-montgomery-288,RB,2,DET,False,28.4,5,11,230,6,3,9,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': -3, 'overall7DayTrend': -5, 'positional7DayTrend': -3, 'kept': 37762, 'traded': 37136, 'cut': 42955, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4351, 'rank': 100, 'positionalRank': 30, 'history': [], 'overallTier': 11, 'positionalTier': 10}, 'tepp': {'value': 4351, 'rank': 103, 'positionalRank': 30, 'history': [], 'overallTier': 11, 'positionalTier': 10}, 'teppp': {'value': 4351, 'rank': 107, 'positionalRank': 30, 'history': [], 'overallTier': 8, 'positionalTier': 10}, 'adp': 80.0, 'avgAuctionPercentage': 1.0, 'startupAdp': 79.0, 'startupAvgAuctionPercentage': 4.0, 'rawLiquidity': 0.0, 'stdLiquidity': 59.0, 'tradeCount': 138, 'value': 4351, 'rank': 98, 'positionalRank': 30, 'history': [], 'overallTier': 11, 'positionalTier': 10}","{'startSitValue': 0, 'overallTrend': -7, 'positionalTrend': -1, 'overall7DayTrend': -6, 'positional7DayTrend': -1, 'kept': 51720, 'traded': 52915, 'cut': 59507, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3488, 'rank': 114, 'positionalRank': 28, 'history': [], 'overallTier': 16, 'positionalTier': 11}, 'tepp': {'value': 3488, 'rank': 118, 'positionalRank': 28, 'history': [], 'overallTier': 20, 'positionalTier': 11}, 'teppp': {'value': 3488, 'rank': 122, 'positionalRank': 28, 'history': [], 'overallTier': 18, 'positionalTier': 11}, 'adp': 108.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 106.0, 'startupAvgAuctionPercentage': 5.0, 'rawLiquidity': 0.0, 'stdLiquidity': 36.0, 'tradeCount': 192, 'value': 3488, 'rank': 112, 'positionalRank': 28, 'history': [], 'overallTier': 18, 'positionalTier': 11}",5,Detroit Lions,865659600,2019,Iowa State,8.0,{'injuryCode': 1},14071,david montgomery
J.K. Dobbins,636,jk-dobbins-636,RB,2,DEN,False,26.8,5,10,212,5,2,23,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 14, 'positionalTrend': 3, 'overall7DayTrend': 2, 'positional7DayTrend': 1, 'kept': 36780, 'traded': 37257, 'cut': 35449, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4359, 'rank': 99, 'positionalRank': 29, 'history': [], 'overallTier': 11, 'positionalTier': 10}, 'tepp': {'value': 4359, 'rank': 102, 'positionalRank': 29, 'history': [], 'overallTier': 11, 'positionalTier': 10}, 'teppp': {'value': 4359, 'rank': 106, 'positionalRank': 29, 'history': [], 'overallTier': 8, 'positionalTier': 10}, 'adp': 94.0, 'avgAuctionPercentage': 6.0, 'startupAdp': 132.0, 'startupAvgAuctionPercentage': 3.0, 'rawLiquidity': 0.0, 'stdLiquidity': 73.0, 'tradeCount': 170, 'value': 4359, 'rank': 97, 'positionalRank': 29, 'history': [], 'overallTier': 11, 'positionalTier': 10}","{'startSitValue': 0, 'overallTrend': 8, 'positionalTrend': 3, 'overall7DayTrend': -2, 'positional7DayTrend': -1, 'kept': 50356, 'traded': 51957, 'cut': 48976, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3482, 'rank': 115, 'positionalRank': 29, 'history': [], 'overallTier': 16, 'positionalTier': 11}, 'tepp': {'value': 3482, 'rank': 119, 'positionalRank': 29, 'history': [], 'overallTier': 20, 'positionalTier': 11}, 'teppp': {'value': 3482, 'rank': 123, 'positionalRank': 29, 'history': [], 'overallTier': 18, 'positionalTier': 11}, 'adp': 118.0, 'avgAuctionPercentage': 2.0, 'startupAdp': 161.0, 'startupAvgAuctionPercentage': 7.0, 'rawLiquidity': 0.0, 'stdLiquidity': 49.0, 'tradeCount': 264, 'value': 3482, 'rank': 113, 'positionalRank': 29, 'history': [], 'overallTier': 18, 'positionalTier': 11}",27,Denver Broncos,913870800,2020,Ohio State,12.0,{'injuryCode': 1},14800,jk dobbins
Chuba Hubbard,1014,chuba-hubbard-1014,RB,2,CAR,False,26.4,6,1,210,4,4,21,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -27, 'positionalTrend': -8, 'overall7DayTrend': -11, 'positional7DayTrend': -3, 'kept': 28530, 'traded': 27300, 'cut': 29818, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4467, 'rank': 97, 'positionalRank': 27, 'history': [], 'overallTier': 10, 'positionalTier': 9}, 'tepp': {'value': 4467, 'rank': 99, 'positionalRank': 27, 'history': [], 'overallTier': 10, 'positionalTier': 9}, 'teppp': {'value': 4467, 'rank': 104, 'positionalRank': 27, 'history': [], 'overallTier': 7, 'positionalTier': 9}, 'adp': 74.0, 'avgAuctionPercentage': 1.0, 'startupAdp': 58.0, 'startupAvgAuctionPercentage': 1.0, 'rawLiquidity': 0.0, 'stdLiquidity': 51.0, 'tradeCount': 118, 'value': 4467, 'rank': 95, 'positionalRank': 27, 'history': [], 'overallTier': 10, 'positionalTier': 9}","{'startSitValue': 0, 'overallTrend': -33, 'positionalTrend': -10, 'overall7DayTrend': -11, 'positional7DayTrend': -4, 'kept': 37420, 'traded': 36918, 'cut': 39504, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3480, 'rank': 116, 'positionalRank': 30, 'history': [], 'overallTier': 16, 'positionalTier': 11}, 'tepp': {'value': 3480, 'rank': 120, 'positionalRank': 30, 'history': [], 'overallTier': 20, 'positionalTier': 11}, 'teppp': {'value': 3480, 'rank': 124, 'positionalRank': 30, 'history': [], 'overallTier': 18, 'positionalTier': 11}, 'adp': 81.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 79.0, 'startupAvgAuctionPercentage': 3.0, 'rawLiquidity': 0.0, 'stdLiquidity': 31.0, 'tradeCount': 165, 'value': 3480, 'rank': 114, 'positionalRank': 30, 'history': [], 'overallTier': 18, 'positionalTier': 11}",30,Carolina Panthers,929077200,2021,Oklahoma State,14.0,{'injuryCode': 1},15261,chuba hubbard
D'Andre Swift,639,d-andre-swift-639,RB,2,CHI,False,26.8,5,8,204,5,2,3,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 15, 'positionalTrend': 2, 'overall7DayTrend': 15, 'positional7DayTrend': 3, 'kept': 41153, 'traded': 44006, 'cut': 43769, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4322, 'rank': 102, 'positionalRank': 31, 'history': [], 'overallTier': 11, 'positionalTier': 10}, 'tepp': {'value': 4322, 'rank': 105, 'positionalRank': 31, 'history': [], 'overallTier': 11, 'positionalTier': 10}, 'teppp': {'value': 4322, 'rank': 108, 'positionalRank': 31, 'history': [], 'overallTier': 8, 'positionalTier': 10}, 'adp': 72.0, 'avgAuctionPercentage': 5.0, 'startupAdp': 86.0, 'startupAvgAuctionPercentage': 8.0, 'rawLiquidity': 0.0, 'stdLiquidity': 77.0, 'tradeCount': 179, 'value': 4322, 'rank': 100, 'positionalRank': 31, 'history': [], 'overallTier': 11, 'positionalTier': 10}","{'startSitValue': 0, 'overallTrend': 15, 'positionalTrend': 3, 'overall7DayTrend': 9, 'positional7DayTrend': 3, 'kept': 56357, 'traded': 67271, 'cut': 64811, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3465, 'rank': 117, 'positionalRank': 31, 'history': [], 'overallTier': 16, 'positionalTier': 11}, 'tepp': {'value': 3465, 'rank': 121, 'positionalRank': 31, 'history': [], 'overallTier': 20, 'positionalTier': 11}, 'teppp': {'value': 3465, 'rank': 126, 'positionalRank': 31, 'history': [], 'overallTier': 18, 'positionalTier': 11}, 'adp': 95.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 103.0, 'startupAvgAuctionPercentage': 4.0, 'rawLiquidity': 1.0, 'stdLiquidity': 59.0, 'tradeCount': 320, 'value': 3465, 'rank': 115, 'positionalRank': 31, 'history': [], 'overallTier': 18, 'positionalTier': 11}",4,Chicago Bears,916290000,2020,Georgia,5.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Groin', 'injuryReturn': 'Oct 26, 2025'}",14797,dandre swift
Terry McLaurin,328,terry-mclaurin-328,WR,3,WAS,False,30.1,6,0,210,6,3,12,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -16, 'positionalTrend': -2, 'overall7DayTrend': -3, 'positional7DayTrend': 1, 'kept': 37858, 'traded': 38628, 'cut': 42935, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4250, 'rank': 106, 'positionalRank': 37, 'history': [], 'overallTier': 11, 'positionalTier': 11}, 'tepp': {'value': 4250, 'rank': 110, 'positionalRank': 37, 'history': [], 'overallTier': 11, 'positionalTier': 11}, 'teppp': {'value': 4250, 'rank': 112, 'positionalRank': 37, 'history': [], 'overallTier': 8, 'positionalTier': 11}, 'adp': 80.0, 'avgAuctionPercentage': 7.0, 'startupAdp': 47.0, 'startupAvgAuctionPercentage': 18.0, 'rawLiquidity': 0.0, 'stdLiquidity': 58.0, 'tradeCount': 134, 'value': 4250, 'rank': 103, 'positionalRank': 37, 'history': [], 'overallTier': 11, 'positionalTier': 11}","{'startSitValue': 0, 'overallTrend': -16, 'positionalTrend': -2, 'overall7DayTrend': -7, 'positional7DayTrend': 0, 'kept': 54627, 'traded': 55666, 'cut': 62703, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3427, 'rank': 118, 'positionalRank': 37, 'history': [], 'overallTier': 16, 'positionalTier': 10}, 'tepp': {'value': 3427, 'rank': 122, 'positionalRank': 37, 'history': [], 'overallTier': 20, 'positionalTier': 10}, 'teppp': {'value': 3427, 'rank': 128, 'positionalRank': 37, 'history': [], 'overallTier': 18, 'positionalTier': 10}, 'adp': 95.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 78.0, 'startupAvgAuctionPercentage': 7.0, 'rawLiquidity': 0.0, 'stdLiquidity': 37.0, 'tradeCount': 198, 'value': 3427, 'rank': 116, 'positionalRank': 37, 'history': [], 'overallTier': 18, 'positionalTier': 10}",17,Washington Football Team,811141200,2019,Ohio State,12.0,{'injuryCode': 1},14109,terry mclaurin
Rico Dowdle,555,rico-dowdle-555,RB,2,CAR,False,27.4,5,11,215,5,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 123, 'positionalTrend': 35, 'overall7DayTrend': 5, 'positional7DayTrend': 1, 'kept': 12530, 'traded': 11899, 'cut': 12439, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3750, 'rank': 137, 'positionalRank': 35, 'history': [], 'overallTier': 13, 'positionalTier': 12}, 'tepp': {'value': 3750, 'rank': 141, 'positionalRank': 35, 'history': [], 'overallTier': 12, 'positionalTier': 12}, 'teppp': {'value': 3750, 'rank': 146, 'positionalRank': 35, 'history': [], 'overallTier': 10, 'positionalTier': 12}, 'adp': 125.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 166.0, 'startupAvgAuctionPercentage': 2.0, 'rawLiquidity': 0.0, 'stdLiquidity': 96.0, 'tradeCount': 222, 'value': 3750, 'rank': 133, 'positionalRank': 35, 'history': [], 'overallTier': 12, 'positionalTier': 12}","{'startSitValue': 0, 'overallTrend': 148, 'positionalTrend': 39, 'overall7DayTrend': -1, 'positional7DayTrend': -1, 'kept': 16089, 'traded': 15676, 'cut': 15751, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3415, 'rank': 119, 'positionalRank': 32, 'history': [], 'overallTier': 16, 'positionalTier': 11}, 'tepp': {'value': 3415, 'rank': 123, 'positionalRank': 32, 'history': [], 'overallTier': 20, 'positionalTier': 11}, 'teppp': {'value': 3415, 'rank': 130, 'positionalRank': 32, 'history': [], 'overallTier': 18, 'positionalTier': 11}, 'adp': 159.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 206.0, 'startupAvgAuctionPercentage': 9.0, 'rawLiquidity': 1.0, 'stdLiquidity': 71.0, 'tradeCount': 382, 'value': 3415, 'rank': 117, 'positionalRank': 32, 'history': [], 'overallTier': 18, 'positionalTier': 11}",5,Carolina Panthers,897800400,2020,South Carolina,14.0,{'injuryCode': 1},14823,rico dowdle
Keon Coleman,1588,keon-coleman-1588,WR,3,BUF,False,22.4,6,4,215,1,2,1,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -20, 'positionalTrend': -4, 'overall7DayTrend': -9, 'positional7DayTrend': -1, 'kept': 19923, 'traded': 20003, 'cut': 15250, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4239, 'rank': 107, 'positionalRank': 38, 'history': [], 'overallTier': 11, 'positionalTier': 11}, 'tepp': {'value': 4239, 'rank': 111, 'positionalRank': 38, 'history': [], 'overallTier': 11, 'positionalTier': 11}, 'teppp': {'value': 4239, 'rank': 113, 'positionalRank': 38, 'history': [], 'overallTier': 8, 'positionalTier': 11}, 'adp': 88.0, 'avgAuctionPercentage': 2.0, 'startupAdp': 103.0, 'startupAvgAuctionPercentage': 7.0, 'rawLiquidity': 0.0, 'stdLiquidity': 41.0, 'tradeCount': 95, 'value': 4239, 'rank': 105, 'positionalRank': 38, 'history': [], 'overallTier': 11, 'positionalTier': 11}","{'startSitValue': 0, 'overallTrend': -23, 'positionalTrend': -5, 'overall7DayTrend': -8, 'positional7DayTrend': 0, 'kept': 23150, 'traded': 23437, 'cut': 18494, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3370, 'rank': 120, 'positionalRank': 38, 'history': [], 'overallTier': 16, 'positionalTier': 10}, 'tepp': {'value': 3370, 'rank': 125, 'positionalRank': 38, 'history': [], 'overallTier': 20, 'positionalTier': 10}, 'teppp': {'value': 3370, 'rank': 131, 'positionalRank': 38, 'history': [], 'overallTier': 18, 'positionalTier': 10}, 'adp': 106.0, 'avgAuctionPercentage': 16.0, 'startupAdp': 120.0, 'startupAvgAuctionPercentage': 9.0, 'rawLiquidity': 0.0, 'stdLiquidity': 38.0, 'tradeCount': 205, 'value': 3370, 'rank': 118, 'positionalRank': 38, 'history': [], 'overallTier': 18, 'positionalTier': 10}",0,Buffalo Bills,1053144000,2024,Florida State,7.0,{'injuryCode': 1},16617,keon coleman
D.J. Moore,304,dj-moore-304,WR,3,CHI,False,28.5,6,0,213,7,1,24,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -17, 'positionalTrend': -2, 'overall7DayTrend': -7, 'positional7DayTrend': -1, 'kept': 39554, 'traded': 41072, 'cut': 39888, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4139, 'rank': 113, 'positionalRank': 40, 'history': [], 'overallTier': 11, 'positionalTier': 11}, 'tepp': {'value': 4139, 'rank': 117, 'positionalRank': 40, 'history': [], 'overallTier': 11, 'positionalTier': 11}, 'teppp': {'value': 4139, 'rank': 121, 'positionalRank': 40, 'history': [], 'overallTier': 8, 'positionalTier': 11}, 'adp': 87.0, 'avgAuctionPercentage': 5.0, 'startupAdp': 50.0, 'startupAvgAuctionPercentage': 3.0, 'rawLiquidity': 0.0, 'stdLiquidity': 50.0, 'tradeCount': 115, 'value': 4139, 'rank': 111, 'positionalRank': 40, 'history': [], 'overallTier': 11, 'positionalTier': 11}","{'startSitValue': 0, 'overallTrend': -9, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 56620, 'traded': 58480, 'cut': 59021, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3346, 'rank': 122, 'positionalRank': 39, 'history': [], 'overallTier': 16, 'positionalTier': 10}, 'tepp': {'value': 3346, 'rank': 127, 'positionalRank': 39, 'history': [], 'overallTier': 20, 'positionalTier': 10}, 'teppp': {'value': 3346, 'rank': 135, 'positionalRank': 39, 'history': [], 'overallTier': 18, 'positionalTier': 10}, 'adp': 93.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 80.0, 'startupAvgAuctionPercentage': 11.0, 'rawLiquidity': 0.0, 'stdLiquidity': 36.0, 'tradeCount': 193, 'value': 3346, 'rank': 119, 'positionalRank': 39, 'history': [], 'overallTier': 18, 'positionalTier': 10}",2,Chicago Bears,860994000,2018,Maryland,5.0,{'injuryCode': 1},13635,dj moore
Woody Marks,1753,woody-marks-1753,RB,2,HOU,True,24.8,5,10,208,0,4,14,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 58, 'positionalTrend': 11, 'rookieTrend': 9, 'rookiePositionalTrend': 4, 'overall7DayTrend': 2, 'positional7DayTrend': 0, 'kept': 4077, 'traded': 3272, 'cut': 2707, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4152, 'rank': 111, 'positionalRank': 32, 'rookieRank': 20, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 11, 'positionalTier': 11, 'rookieTier': 5, 'rookiePositionalTier': 3}, 'tepp': {'value': 4152, 'rank': 115, 'positionalRank': 32, 'rookieRank': 20, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 11, 'positionalTier': 11, 'rookieTier': 7, 'rookiePositionalTier': 3}, 'teppp': {'value': 4152, 'rank': 119, 'positionalRank': 32, 'rookieRank': 21, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 8, 'positionalTier': 11, 'rookieTier': 6, 'rookiePositionalTier': 3}, 'adp': 44.0, 'avgAuctionPercentage': 7.0, 'startupAdp': 162.0, 'startupAvgAuctionPercentage': 11.0, 'rawLiquidity': 0.0, 'stdLiquidity': 55.0, 'tradeCount': 127, 'value': 4152, 'rank': 109, 'positionalRank': 32, 'rookieRank': 19, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 11, 'positionalTier': 11, 'rookieTier': 5, 'rookiePositionalTier': 3}","{'startSitValue': 0, 'overallTrend': 47, 'positionalTrend': 7, 'rookieTrend': 10, 'rookiePositionalTrend': 4, 'overall7DayTrend': -3, 'positional7DayTrend': -1, 'kept': 4176, 'traded': 3551, 'cut': 2901, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3346, 'rank': 121, 'positionalRank': 33, 'rookieRank': 20, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 16, 'positionalTier': 11, 'rookieTier': 7, 'rookiePositionalTier': 4}, 'tepp': {'value': 3346, 'rank': 126, 'positionalRank': 33, 'rookieRank': 21, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 20, 'positionalTier': 11, 'rookieTier': 8, 'rookiePositionalTier': 4}, 'teppp': {'value': 3346, 'rank': 134, 'positionalRank': 33, 'rookieRank': 22, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 18, 'positionalTier': 11, 'rookieTier': 7, 'rookiePositionalTier': 4}, 'adp': 40.0, 'avgAuctionPercentage': 7.0, 'startupAdp': 183.0, 'startupAvgAuctionPercentage': 12.0, 'rawLiquidity': 0.0, 'stdLiquidity': 50.0, 'tradeCount': 272, 'value': 3346, 'rank': 120, 'positionalRank': 33, 'rookieRank': 19, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 18, 'positionalTier': 11, 'rookieTier': 8, 'rookiePositionalTier': 4}",27,Houston Texans,978066000,2025,USC,6.0,{'injuryCode': 1},17053,woody marks
Deebo Samuel,383,deebo-samuel-383,WR,3,WAS,False,29.8,6,0,215,6,2,4,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 7, 'positionalTrend': 6, 'overall7DayTrend': -5, 'positional7DayTrend': 1, 'kept': 35679, 'traded': 37256, 'cut': 46005, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4144, 'rank': 112, 'positionalRank': 39, 'history': [], 'overallTier': 11, 'positionalTier': 11}, 'tepp': {'value': 4144, 'rank': 116, 'positionalRank': 39, 'history': [], 'overallTier': 11, 'positionalTier': 11}, 'teppp': {'value': 4144, 'rank': 120, 'positionalRank': 39, 'history': [], 'overallTier': 8, 'positionalTier': 11}, 'adp': 95.0, 'avgAuctionPercentage': 11.0, 'startupAdp': 104.0, 'startupAvgAuctionPercentage': 14.0, 'rawLiquidity': 0.0, 'stdLiquidity': 38.0, 'tradeCount': 88, 'value': 4144, 'rank': 110, 'positionalRank': 39, 'history': [], 'overallTier': 11, 'positionalTier': 11}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 4, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 51839, 'traded': 54926, 'cut': 66668, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3340, 'rank': 123, 'positionalRank': 40, 'history': [], 'overallTier': 16, 'positionalTier': 10}, 'tepp': {'value': 3340, 'rank': 128, 'positionalRank': 40, 'history': [], 'overallTier': 20, 'positionalTier': 10}, 'teppp': {'value': 3340, 'rank': 136, 'positionalRank': 40, 'history': [], 'overallTier': 18, 'positionalTier': 10}, 'adp': 123.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 136.0, 'startupAvgAuctionPercentage': 7.0, 'rawLiquidity': 0.0, 'stdLiquidity': 36.0, 'tradeCount': 194, 'value': 3340, 'rank': 121, 'positionalRank': 40, 'history': [], 'overallTier': 18, 'positionalTier': 10}",1,Washington Football Team,821682000,2019,South Carolina,12.0,{'injuryCode': 1},14136,deebo samuel
2026 Mid 2nd,1531,2026-mid-2nd-1531,RDP,5,FA,False,0.0,0,0,0,2025,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 1, 'overall7DayTrend': 1, 'kept': 4755, 'traded': 4465, 'cut': 5700, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3879, 'rank': 126, 'history': [], 'overallTier': 12}, 'tepp': {'value': 3879, 'rank': 130, 'history': [], 'overallTier': 12}, 'teppp': {'value': 3879, 'rank': 136, 'history': [], 'overallTier': 9}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 3879, 'rank': 122, 'history': [], 'overallTier': 12}","{'startSitValue': 0, 'overallTrend': 3, 'overall7DayTrend': 2, 'kept': 17084, 'traded': 17002, 'cut': 20462, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3253, 'rank': 126, 'history': [], 'overallTier': 17}, 'tepp': {'value': 3253, 'rank': 130, 'history': [], 'overallTier': 21}, 'teppp': {'value': 3253, 'rank': 137, 'history': [], 'overallTier': 19}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 3253, 'rank': 122, 'history': [], 'overallTier': 19}",0,Free Agent,,0,,,{'injuryCode': 1},0,mid nd
2027 Mid 2nd,1706,2027-mid-2nd-1706,RDP,5,FA,False,0.0,0,0,0,2025,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 6, 'overall7DayTrend': 1, 'kept': 2425, 'traded': 2217, 'cut': 2601, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3840, 'rank': 132, 'history': [], 'overallTier': 12}, 'tepp': {'value': 3840, 'rank': 135, 'history': [], 'overallTier': 12}, 'teppp': {'value': 3840, 'rank': 141, 'history': [], 'overallTier': 9}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 3840, 'rank': 126, 'history': [], 'overallTier': 12}","{'startSitValue': 0, 'overallTrend': 8, 'overall7DayTrend': 4, 'kept': 8571, 'traded': 8428, 'cut': 9783, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3205, 'rank': 129, 'history': [], 'overallTier': 17}, 'tepp': {'value': 3205, 'rank': 132, 'history': [], 'overallTier': 21}, 'teppp': {'value': 3205, 'rank': 139, 'history': [], 'overallTier': 19}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 3205, 'rank': 123, 'history': [], 'overallTier': 19}",0,Free Agent,,0,,,{'injuryCode': 1},0,mid nd
Josh Downs,1440,josh-downs-1440,WR,3,IND,False,24.2,5,9,171,2,3,16,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': 4, 'overall7DayTrend': 2, 'positional7DayTrend': 2, 'kept': 22079, 'traded': 22128, 'cut': 17440, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3963, 'rank': 121, 'positionalRank': 43, 'history': [], 'overallTier': 12, 'positionalTier': 12}, 'tepp': {'value': 3963, 'rank': 125, 'positionalRank': 43, 'history': [], 'overallTier': 12, 'positionalTier': 12}, 'teppp': {'value': 3963, 'rank': 130, 'positionalRank': 43, 'history': [], 'overallTier': 9, 'positionalTier': 12}, 'adp': 101.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 94.0, 'startupAvgAuctionPercentage': 14.0, 'rawLiquidity': 0.0, 'stdLiquidity': 41.0, 'tradeCount': 95, 'value': 3963, 'rank': 118, 'positionalRank': 43, 'history': [], 'overallTier': 12, 'positionalTier': 12}","{'startSitValue': 0, 'overallTrend': 8, 'positionalTrend': 7, 'overall7DayTrend': 4, 'positional7DayTrend': 2, 'kept': 30529, 'traded': 30853, 'cut': 24295, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3196, 'rank': 131, 'positionalRank': 42, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 3196, 'rank': 135, 'positionalRank': 42, 'history': [], 'overallTier': 21, 'positionalTier': 11}, 'teppp': {'value': 3196, 'rank': 141, 'positionalRank': 42, 'history': [], 'overallTier': 19, 'positionalTier': 11}, 'adp': 107.0, 'avgAuctionPercentage': 2.0, 'startupAdp': 109.0, 'startupAvgAuctionPercentage': 5.0, 'rawLiquidity': 0.0, 'stdLiquidity': 37.0, 'tradeCount': 202, 'value': 3196, 'rank': 124, 'positionalRank': 41, 'history': [], 'overallTier': 19, 'positionalTier': 11}",1,Indianapolis Colts,997592400,2023,North Carolina,11.0,{'injuryCode': 1},16187,josh downs
