playerName,playerID,slug,position,positionID,team,rookie,age,heightFeet,heightInches,weight,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,number,teamLongName,birthday,draftYear,college,byeWeek,injury,norm_name
C.J. Stroud,1403,cj-stroud-1403,QB,1,HOU,False,23.8,6,3,218,2,1,2,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': -1, 'kept': 9978, 'traded': 10758, 'cut': 8698, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5308, 'rank': 73, 'positionalRank': 10, 'history': [], 'overallTier': 11, 'positionalTier': 3}, 'tepp': {'value': 5308, 'rank': 74, 'positionalRank': 10, 'history': [], 'overallTier': 9, 'positionalTier': 3}, 'teppp': {'value': 5308, 'rank': 78, 'positionalRank': 10, 'history': [], 'overallTier': 10, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 40.0, 'tradeCount': 60, 'value': 5308, 'rank': 73, 'positionalRank': 10, 'history': [], 'overallTier': 9, 'positionalTier': 3}","{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': 1, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 50043, 'traded': 41513, 'cut': 41491, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6332, 'rank': 30, 'positionalRank': 10, 'history': [], 'overallTier': 5, 'positionalTier': 3}, 'tepp': {'value': 6332, 'rank': 30, 'positionalRank': 10, 'history': [], 'overallTier': 6, 'positionalTier': 3}, 'teppp': {'value': 6332, 'rank': 32, 'positionalRank': 10, 'history': [], 'overallTier': 6, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 54.0, 'tradeCount': 163, 'value': 6332, 'rank': 30, 'positionalRank': 10, 'history': [], 'overallTier': 6, 'positionalTier': 3}",7,Houston Texans,1002085200,2023,Ohio State,6.0,{'injuryCode': 1},cj stroud
2025 Early 1st,1361,2025-early-1st-1361,RDP,5,FA,False,0.0,0,0,0,2025,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'overall7DayTrend': -1, 'kept': 11516, 'traded': 11176, 'cut': 10492, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6895, 'rank': 23, 'history': [], 'overallTier': 7}, 'tepp': {'value': 6895, 'rank': 24, 'history': [], 'overallTier': 6}, 'teppp': {'value': 6895, 'rank': 27, 'history': [], 'overallTier': 6}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 6895, 'rank': 23, 'history': [], 'overallTier': 7}","{'startSitValue': 0, 'overallTrend': -1, 'overall7DayTrend': 1, 'kept': 36093, 'traded': 36383, 'cut': 34466, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6252, 'rank': 31, 'history': [], 'overallTier': 5}, 'tepp': {'value': 6252, 'rank': 31, 'history': [], 'overallTier': 6}, 'teppp': {'value': 6252, 'rank': 33, 'history': [], 'overallTier': 6}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 6252, 'rank': 31, 'history': [], 'overallTier': 6}",0,Free Agent,,0,,,{'injuryCode': 1},early st
Caleb Williams,1550,caleb-williams-1550,QB,1,CHI,False,23.7,6,1,226,1,1,1,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 5719, 'traded': 6102, 'cut': 5043, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5249, 'rank': 76, 'positionalRank': 11, 'history': [], 'overallTier': 11, 'positionalTier': 3}, 'tepp': {'value': 5249, 'rank': 77, 'positionalRank': 11, 'history': [], 'overallTier': 9, 'positionalTier': 3}, 'teppp': {'value': 5249, 'rank': 81, 'positionalRank': 11, 'history': [], 'overallTier': 10, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 30.0, 'tradeCount': 45, 'value': 5249, 'rank': 76, 'positionalRank': 11, 'history': [], 'overallTier': 9, 'positionalTier': 3}","{'startSitValue': 0, 'overallTrend': -9, 'positionalTrend': -2, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 23826, 'traded': 26225, 'cut': 20800, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6071, 'rank': 32, 'positionalRank': 11, 'history': [], 'overallTier': 6, 'positionalTier': 4}, 'tepp': {'value': 6071, 'rank': 33, 'positionalRank': 11, 'history': [], 'overallTier': 7, 'positionalTier': 4}, 'teppp': {'value': 6071, 'rank': 35, 'positionalRank': 11, 'history': [], 'overallTier': 7, 'positionalTier': 4}, 'rawLiquidity': 0.0, 'stdLiquidity': 42.0, 'tradeCount': 128, 'value': 6071, 'rank': 32, 'positionalRank': 11, 'history': [], 'overallTier': 7, 'positionalTier': 4}",18,Chicago Bears,1006059600,2024,USC,5.0,{'injuryCode': 1},caleb williams
Garrett Wilson,1270,garrett-wilson-1270,WR,3,NYJ,False,25.0,6,0,183,3,1,10,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 31839, 'traded': 35304, 'cut': 32061, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6645, 'rank': 26, 'positionalRank': 13, 'history': [], 'overallTier': 8, 'positionalTier': 5}, 'tepp': {'value': 6645, 'rank': 29, 'positionalRank': 13, 'history': [], 'overallTier': 7, 'positionalTier': 5}, 'teppp': {'value': 6645, 'rank': 30, 'positionalRank': 13, 'history': [], 'overallTier': 7, 'positionalTier': 5}, 'rawLiquidity': 0.0, 'stdLiquidity': 60.0, 'tradeCount': 90, 'value': 6645, 'rank': 26, 'positionalRank': 13, 'history': [], 'overallTier': 8, 'positionalTier': 5}","{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 48621, 'traded': 54103, 'cut': 53275, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6066, 'rank': 33, 'positionalRank': 13, 'history': [], 'overallTier': 6, 'positionalTier': 3}, 'tepp': {'value': 6066, 'rank': 34, 'positionalRank': 13, 'history': [], 'overallTier': 7, 'positionalTier': 3}, 'teppp': {'value': 6066, 'rank': 36, 'positionalRank': 13, 'history': [], 'overallTier': 7, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 74.0, 'tradeCount': 226, 'value': 6066, 'rank': 33, 'positionalRank': 13, 'history': [], 'overallTier': 7, 'positionalTier': 3}",5,New York Jets,964242000,2022,Ohio State,9.0,{'injuryCode': 1},garrett wilson
Bucky Irving,1569,bucky-irving-1569,RB,2,TBB,False,23.0,5,10,195,1,4,25,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 13583, 'traded': 12687, 'cut': 11650, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6687, 'rank': 25, 'positionalRank': 7, 'history': [], 'overallTier': 8, 'positionalTier': 3}, 'tepp': {'value': 6687, 'rank': 28, 'positionalRank': 7, 'history': [], 'overallTier': 7, 'positionalTier': 3}, 'teppp': {'value': 6687, 'rank': 29, 'positionalRank': 7, 'history': [], 'overallTier': 7, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 45.0, 'tradeCount': 67, 'value': 6687, 'rank': 25, 'positionalRank': 7, 'history': [], 'overallTier': 8, 'positionalTier': 3}","{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 17069, 'traded': 16885, 'cut': 15462, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5972, 'rank': 34, 'positionalRank': 7, 'history': [], 'overallTier': 7, 'positionalTier': 2}, 'tepp': {'value': 5972, 'rank': 35, 'positionalRank': 7, 'history': [], 'overallTier': 8, 'positionalTier': 2}, 'teppp': {'value': 5972, 'rank': 38, 'positionalRank': 7, 'history': [], 'overallTier': 7, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 63.0, 'tradeCount': 192, 'value': 5972, 'rank': 34, 'positionalRank': 7, 'history': [], 'overallTier': 8, 'positionalTier': 2}",7,Tampa Bay Buccaneers,1029729600,2024,Oregon,9.0,{'injuryCode': 1},bucky irving
A.J. Brown,217,aj-brown-217,WR,3,PHI,False,28.1,6,1,226,6,2,19,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 39368, 'traded': 43338, 'cut': 42177, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6564, 'rank': 27, 'positionalRank': 14, 'history': [], 'overallTier': 8, 'positionalTier': 5}, 'tepp': {'value': 6564, 'rank': 31, 'positionalRank': 14, 'history': [], 'overallTier': 7, 'positionalTier': 5}, 'teppp': {'value': 6564, 'rank': 31, 'positionalRank': 14, 'history': [], 'overallTier': 7, 'positionalTier': 5}, 'rawLiquidity': 0.0, 'stdLiquidity': 76.0, 'tradeCount': 114, 'value': 6564, 'rank': 27, 'positionalRank': 14, 'history': [], 'overallTier': 8, 'positionalTier': 5}","{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': 1, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 59513, 'traded': 70833, 'cut': 69385, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5905, 'rank': 35, 'positionalRank': 14, 'history': [], 'overallTier': 7, 'positionalTier': 3}, 'tepp': {'value': 5905, 'rank': 36, 'positionalRank': 14, 'history': [], 'overallTier': 8, 'positionalTier': 3}, 'teppp': {'value': 5905, 'rank': 39, 'positionalRank': 14, 'history': [], 'overallTier': 7, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 73.0, 'tradeCount': 223, 'value': 5905, 'rank': 35, 'positionalRank': 14, 'history': [], 'overallTier': 8, 'positionalTier': 3}",11,Philadelphia Eagles,867646800,2019,Mississippi,9.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Hamstring', 'injuryReturn': 'Aug 7, 2025'}",aj brown
2027 Early 1st,1702,2027-early-1st-1702,RDP,5,FA,False,0.0,0,0,0,2025,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'overall7DayTrend': 0, 'kept': 3543, 'traded': 3328, 'cut': 2797, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6545, 'rank': 29, 'history': [], 'overallTier': 8}, 'tepp': {'value': 6545, 'rank': 32, 'history': [], 'overallTier': 7}, 'teppp': {'value': 6545, 'rank': 32, 'history': [], 'overallTier': 7}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 6545, 'rank': 28, 'history': [], 'overallTier': 8}","{'startSitValue': 0, 'overallTrend': 0, 'overall7DayTrend': 1, 'kept': 12691, 'traded': 12619, 'cut': 10565, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5863, 'rank': 36, 'history': [], 'overallTier': 7}, 'tepp': {'value': 5863, 'rank': 38, 'history': [], 'overallTier': 8}, 'teppp': {'value': 5863, 'rank': 40, 'history': [], 'overallTier': 7}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 5863, 'rank': 36, 'history': [], 'overallTier': 8}",0,Free Agent,,0,,,{'injuryCode': 1},early st
Tetairoa McMillan,1771,tetairoa-mcmillan-1771,WR,3,CAR,True,22.3,6,5,212,0,1,8,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 7, 'positionalTrend': 2, 'rookieTrend': 2, 'rookiePositionalTrend': 1, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 3504, 'traded': 3915, 'cut': 3290, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6471, 'rank': 30, 'positionalRank': 15, 'rookieRank': 3, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 8, 'positionalTier': 5, 'rookieTier': 3, 'rookiePositionalTier': 1}, 'tepp': {'value': 6471, 'rank': 33, 'positionalRank': 15, 'rookieRank': 5, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 7, 'positionalTier': 5, 'rookieTier': 2, 'rookiePositionalTier': 1}, 'teppp': {'value': 6471, 'rank': 33, 'positionalRank': 15, 'rookieRank': 5, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 7, 'positionalTier': 5, 'rookieTier': 3, 'rookiePositionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 32.0, 'tradeCount': 48, 'value': 6471, 'rank': 29, 'positionalRank': 15, 'rookieRank': 3, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 8, 'positionalTier': 5, 'rookieTier': 2, 'rookiePositionalTier': 1}","{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 1, 'rookieTrend': 1, 'rookiePositionalTrend': 1, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 5625, 'traded': 5990, 'cut': 5599, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5813, 'rank': 37, 'positionalRank': 15, 'rookieRank': 3, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 7, 'positionalTier': 3, 'rookieTier': 3, 'rookiePositionalTier': 1}, 'tepp': {'value': 5813, 'rank': 39, 'positionalRank': 15, 'rookieRank': 4, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 8, 'positionalTier': 3, 'rookieTier': 3, 'rookiePositionalTier': 1}, 'teppp': {'value': 5813, 'rank': 41, 'positionalRank': 15, 'rookieRank': 5, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 7, 'positionalTier': 3, 'rookieTier': 2, 'rookiePositionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 44.0, 'tradeCount': 133, 'value': 5813, 'rank': 37, 'positionalRank': 15, 'rookieRank': 3, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 8, 'positionalTier': 3, 'rookieTier': 3, 'rookiePositionalTier': 1}",4,Carolina Panthers,1049518800,2025,Arizona,14.0,{'injuryCode': 1},tetairoa mcmillan
Jordan Love,596,jordan-love-596,QB,1,GBP,False,26.8,6,4,219,5,1,26,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': 0, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 12623, 'traded': 12277, 'cut': 10298, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4784, 'rank': 84, 'positionalRank': 12, 'history': [], 'overallTier': 13, 'positionalTier': 4}, 'tepp': {'value': 4784, 'rank': 88, 'positionalRank': 12, 'history': [], 'overallTier': 11, 'positionalTier': 4}, 'teppp': {'value': 4784, 'rank': 92, 'positionalRank': 12, 'history': [], 'overallTier': 12, 'positionalTier': 4}, 'rawLiquidity': 0.0, 'stdLiquidity': 37.0, 'tradeCount': 55, 'value': 4784, 'rank': 83, 'positionalRank': 12, 'history': [], 'overallTier': 12, 'positionalTier': 4}","{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': 0, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 50366, 'traded': 52127, 'cut': 40446, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5812, 'rank': 38, 'positionalRank': 12, 'history': [], 'overallTier': 7, 'positionalTier': 5}, 'tepp': {'value': 5812, 'rank': 40, 'positionalRank': 12, 'history': [], 'overallTier': 8, 'positionalTier': 5}, 'teppp': {'value': 5812, 'rank': 42, 'positionalRank': 12, 'history': [], 'overallTier': 7, 'positionalTier': 5}, 'rawLiquidity': 0.0, 'stdLiquidity': 46.0, 'tradeCount': 140, 'value': 5812, 'rank': 38, 'positionalRank': 12, 'history': [], 'overallTier': 8, 'positionalTier': 5}",10,Green Bay Packers,909982800,2020,Utah State,5.0,{'injuryCode': 1},jordan love
2026 Early 1st,1527,2026-early-1st-1527,RDP,5,FA,False,0.0,0,0,0,2025,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'overall7DayTrend': 2, 'kept': 7305, 'traded': 7378, 'cut': 6877, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6266, 'rank': 36, 'history': [], 'overallTier': 9}, 'tepp': {'value': 6266, 'rank': 39, 'history': [], 'overallTier': 8}, 'teppp': {'value': 6266, 'rank': 39, 'history': [], 'overallTier': 8}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 6266, 'rank': 35, 'history': [], 'overallTier': 9}","{'startSitValue': 0, 'overallTrend': 0, 'overall7DayTrend': 0, 'kept': 25516, 'traded': 26151, 'cut': 24712, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5658, 'rank': 40, 'history': [], 'overallTier': 8}, 'tepp': {'value': 5658, 'rank': 42, 'history': [], 'overallTier': 9}, 'teppp': {'value': 5658, 'rank': 43, 'history': [], 'overallTier': 8}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 5658, 'rank': 39, 'history': [], 'overallTier': 9}",0,Free Agent,,0,,,{'injuryCode': 1},early st
Travis Hunter,1774,travis-hunter-1774,WR,3,JAC,True,22.2,6,1,185,0,1,2,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': -2, 'rookieTrend': -1, 'rookiePositionalTrend': -1, 'overall7DayTrend': 3, 'positional7DayTrend': 0, 'kept': 4340, 'traded': 4713, 'cut': 3784, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6305, 'rank': 34, 'positionalRank': 17, 'rookieRank': 4, 'rookiePositionalRank': 2, 'history': [], 'overallTier': 9, 'positionalTier': 5, 'rookieTier': 3, 'rookiePositionalTier': 1}, 'tepp': {'value': 6305, 'rank': 37, 'positionalRank': 17, 'rookieRank': 6, 'rookiePositionalRank': 2, 'history': [], 'overallTier': 8, 'positionalTier': 5, 'rookieTier': 2, 'rookiePositionalTier': 1}, 'teppp': {'value': 6305, 'rank': 37, 'positionalRank': 17, 'rookieRank': 6, 'rookiePositionalRank': 2, 'history': [], 'overallTier': 8, 'positionalTier': 5, 'rookieTier': 3, 'rookiePositionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 25.0, 'tradeCount': 38, 'value': 6305, 'rank': 33, 'positionalRank': 17, 'rookieRank': 4, 'rookiePositionalRank': 2, 'history': [], 'overallTier': 9, 'positionalTier': 5, 'rookieTier': 2, 'rookiePositionalTier': 1}","{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': -2, 'rookieTrend': -1, 'rookiePositionalTrend': -1, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 6341, 'traded': 6494, 'cut': 5806, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5642, 'rank': 41, 'positionalRank': 16, 'rookieRank': 4, 'rookiePositionalRank': 2, 'history': [], 'overallTier': 8, 'positionalTier': 3, 'rookieTier': 3, 'rookiePositionalTier': 1}, 'tepp': {'value': 5642, 'rank': 43, 'positionalRank': 16, 'rookieRank': 6, 'rookiePositionalRank': 2, 'history': [], 'overallTier': 9, 'positionalTier': 3, 'rookieTier': 3, 'rookiePositionalTier': 1}, 'teppp': {'value': 5642, 'rank': 44, 'positionalRank': 16, 'rookieRank': 6, 'rookiePositionalRank': 2, 'history': [], 'overallTier': 8, 'positionalTier': 3, 'rookieTier': 2, 'rookiePositionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 43.0, 'tradeCount': 131, 'value': 5642, 'rank': 40, 'positionalRank': 16, 'rookieRank': 4, 'rookiePositionalRank': 2, 'history': [], 'overallTier': 9, 'positionalTier': 3, 'rookieTier': 3, 'rookiePositionalTier': 1}",12,Jacksonville Jaguars,1053230400,2025,Colorado,8.0,{'injuryCode': 1},travis hunter
Brock Purdy,1214,brock-purdy-1214,QB,1,SFO,False,25.6,6,1,220,3,7,41,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 10060, 'traded': 9630, 'cut': 8946, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4454, 'rank': 102, 'positionalRank': 17, 'history': [], 'overallTier': 13, 'positionalTier': 5}, 'tepp': {'value': 4454, 'rank': 107, 'positionalRank': 17, 'history': [], 'overallTier': 11, 'positionalTier': 5}, 'teppp': {'value': 4454, 'rank': 112, 'positionalRank': 17, 'history': [], 'overallTier': 12, 'positionalTier': 5}, 'rawLiquidity': 0.0, 'stdLiquidity': 37.0, 'tradeCount': 55, 'value': 4454, 'rank': 99, 'positionalRank': 17, 'history': [], 'overallTier': 12, 'positionalTier': 5}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 1, 'overall7DayTrend': 4, 'positional7DayTrend': 1, 'kept': 38592, 'traded': 39433, 'cut': 32771, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5515, 'rank': 42, 'positionalRank': 13, 'history': [], 'overallTier': 9, 'positionalTier': 6}, 'tepp': {'value': 5515, 'rank': 45, 'positionalRank': 13, 'history': [], 'overallTier': 10, 'positionalTier': 6}, 'teppp': {'value': 5515, 'rank': 45, 'positionalRank': 13, 'history': [], 'overallTier': 9, 'positionalTier': 6}, 'rawLiquidity': 0.0, 'stdLiquidity': 34.0, 'tradeCount': 103, 'value': 5515, 'rank': 41, 'positionalRank': 13, 'history': [], 'overallTier': 10, 'positionalTier': 6}",13,San Francisco 49ers,946270800,2022,Iowa State,14.0,{'injuryCode': 1},brock purdy
TreVeyon Henderson,1743,treveyon-henderson-1743,RB,2,NEP,True,22.8,5,10,202,0,2,6,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': 1, 'rookieTrend': -1, 'rookiePositionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 2, 'kept': 3825, 'traded': 3976, 'cut': 3361, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6283, 'rank': 35, 'positionalRank': 8, 'rookieRank': 5, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 9, 'positionalTier': 4, 'rookieTier': 3, 'rookiePositionalTier': 2}, 'tepp': {'value': 6283, 'rank': 38, 'positionalRank': 8, 'rookieRank': 7, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 8, 'positionalTier': 4, 'rookieTier': 2, 'rookiePositionalTier': 2}, 'teppp': {'value': 6283, 'rank': 38, 'positionalRank': 8, 'rookieRank': 7, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 8, 'positionalTier': 4, 'rookieTier': 3, 'rookiePositionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 26.0, 'tradeCount': 39, 'value': 6283, 'rank': 34, 'positionalRank': 8, 'rookieRank': 5, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 9, 'positionalTier': 4, 'rookieTier': 2, 'rookiePositionalTier': 2}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 0, 'rookieTrend': 0, 'rookiePositionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 5774, 'traded': 6145, 'cut': 5267, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5501, 'rank': 43, 'positionalRank': 8, 'rookieRank': 5, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 9, 'positionalTier': 3, 'rookieTier': 3, 'rookiePositionalTier': 2}, 'tepp': {'value': 5501, 'rank': 46, 'positionalRank': 8, 'rookieRank': 7, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 10, 'positionalTier': 3, 'rookieTier': 3, 'rookiePositionalTier': 2}, 'teppp': {'value': 5501, 'rank': 46, 'positionalRank': 8, 'rookieRank': 7, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 9, 'positionalTier': 3, 'rookieTier': 2, 'rookiePositionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 42.0, 'tradeCount': 128, 'value': 5501, 'rank': 42, 'positionalRank': 8, 'rookieRank': 5, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 10, 'positionalTier': 3, 'rookieTier': 3, 'rookiePositionalTier': 2}",32,New England Patriots,1035259200,2025,Ohio State,14.0,{'injuryCode': 1},treveyon henderson
J.J. McCarthy,1555,jj-mccarthy-1555,QB,1,MIN,False,22.5,6,3,219,1,1,10,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': -1, 'overall7DayTrend': -3, 'positional7DayTrend': -2, 'kept': 5112, 'traded': 4868, 'cut': 3989, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4609, 'rank': 94, 'positionalRank': 16, 'history': [], 'overallTier': 13, 'positionalTier': 4}, 'tepp': {'value': 4609, 'rank': 99, 'positionalRank': 16, 'history': [], 'overallTier': 11, 'positionalTier': 4}, 'teppp': {'value': 4609, 'rank': 105, 'positionalRank': 16, 'history': [], 'overallTier': 12, 'positionalTier': 4}, 'rawLiquidity': 0.0, 'stdLiquidity': 39.0, 'tradeCount': 58, 'value': 4609, 'rank': 93, 'positionalRank': 16, 'history': [], 'overallTier': 12, 'positionalTier': 4}","{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': -1, 'overall7DayTrend': -2, 'positional7DayTrend': -1, 'kept': 23784, 'traded': 23424, 'cut': 17722, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5500, 'rank': 44, 'positionalRank': 14, 'history': [], 'overallTier': 9, 'positionalTier': 6}, 'tepp': {'value': 5500, 'rank': 47, 'positionalRank': 14, 'history': [], 'overallTier': 10, 'positionalTier': 6}, 'teppp': {'value': 5500, 'rank': 47, 'positionalRank': 14, 'history': [], 'overallTier': 9, 'positionalTier': 6}, 'rawLiquidity': 0.0, 'stdLiquidity': 52.0, 'tradeCount': 159, 'value': 5500, 'rank': 43, 'positionalRank': 14, 'history': [], 'overallTier': 10, 'positionalTier': 6}",9,Minnesota Vikings,1043038800,2024,Michigan,6.0,{'injuryCode': 1},jj mccarthy
