college,oddsjam_id,team_changed_at,team,first_name,swish_id,fantasy_positions,birth_state,birth_date,last_name,team_abbr,injury_start_date,metadata,active,gsis_id,injury_notes,weight,opta_id,news_updated,depth_chart_order,search_rank,status,height,stats_id,number,practice_description,rotowire_id,search_first_name,player_id,birth_city,age,injury_status,birth_country,search_full_name,depth_chart_position,years_exp,injury_body_part,practice_participation,pandascore_id,high_school,competitions,sport,fantasy_data_id,position,espn_id,search_last_name,yahoo_id,full_name,sportradar_id,hashtag,rotoworld_id,norm_name
UNLV,8ADDCA292DD5,,,Javin,881687.0,"['DB', 'LB']",,1997-02-21,White,,,"{'channel_id': '1116853366710861824', 'rookie_year': '2020'}",True,,,211,,1721609703351.0,,9999999.0,Active,74,,60.0,,14902.0,javin,7311,,27.0,,,javinwhite,,4.0,,,,McClymonds (CA),[],nfl,22303.0,LB,3921709.0,white,33318.0,Javin White,3f95afdc-2140-424b-8250-7d4e273c2efc,#javinwhite-NFL-FA-60,,javin white
Clemson,,,ARI,Bashaud,560235.0,['DB'],,1992-01-30,Breeland,,,{'channel_id': '1116852779298586624'},True, 00-0031052,,197,,1641345029845.0,,9999999.0,Active,71,560235.0,24.0,,9648.0,bashaud,2091,,30.0,,,bashaudbreeland,,8.0,,,,Allendale-Fairfax (SC),[],nfl,16407.0,CB,16890.0,breeland,27630.0,Bashaud Breeland,ba905b34-8412-4553-9055-3460368cc608,#bashaudbreeland-NFL-ARI-24,9585.0,bashaud breeland
Tennessee-Martin,,,,Kinkead,,['QB'],,2000-07-27,Dent,,,"{'channel_id': '1225943136610562048', 'rookie_year': '0'}",True,,,215,,,,9999999.0,Active,76,,,,,kinkead,13175,,24.0,,,kinkeaddent,,0.0,,,,Jackson Academy (MS),[],nfl,,QB,,dent,,Kinkead Dent,b1b21920-2b81-11f0-a7dc-b36f60eb4d60,#kinkeaddent-NFL-FA,,kinkead dent
Notre Dame,872D94B3727D,,DAL,Brandon,1454349.0,['K'],,1995-03-14,Aubrey,,,"{'channel_id': '1113708850915078145', 'rookie_year': '2023'}",True,,,218,,1753393859162.0,1.0,128.0,Active,75,,17.0,,17649.0,brandon,11533,,30.0,,,brandonaubrey,K,2.0,,,,Plano Senior (TX),[],nfl,,K,,aubrey,,Brandon Aubrey,110e6fe0-1c34-11ee-8294-af17faac15de,#brandonaubrey-NFL-DAL-17,,brandon aubrey
Georgia,,,,Amarlo,,['LB'],,1991-09-20,Herrera,,,,False,,,249,,,,9999999.0,Inactive,"6'1""",,56.0,,10372.0,amarlo,2508,,28.0,,,amarloherrera,,5.0,,,,North Clayton,[],nfl,16967.0,LB,2578542.0,herrera,28595.0,Amarlo Herrera,faf5f854-73af-4ab9-8f19-95ea75431d45,#amarloherrera-NFL-FA-56,,amarlo herrera
Boston College,,,,Kasim,,"['DL', 'LB']",,1989-08-17,Edebali,,,{'channel_id': '1116852786479235072'},True,00-0031255,,253,,1572497732686.0,,9999999.0,Inactive,74,498200.0,95.0,,9378.0,kasim,2199,,32.0,,,kasimedebali,,8.0,,,,Kimball Union (NH),[],nfl,16570.0,DE,17141.0,edebali,27923.0,Kasim Edebali,25a958c9-4035-43ad-8c9c-1309ea592e66,#kasimedebali-NFL-FA-95,,kasim edebali
New Mexico Highlands,,,,Tyler,,['WR'],,1992-01-29,Slavin,,,,False,,,215,,,,9999999.0,Inactive,"6'2""",542556.0,13.0,,10861.0,tyler,2881,,26.0,,,tylerslavin,,1.0,,,,,[],nfl,17349.0,WR,2516911.0,slavin,29002.0,Tyler Slavin,f02407dd-c6d9-4c88-885b-0fcf87fcbb33,#tylerslavin-NFL-FA-13,,tyler slavin
Boise State,4306CF8AB318,,SEA,DeMarcus,651780.0,['DL'],,1992-04-28,Lawrence,,,"{'channel_id': '1113708852156592128', 'rookie_year': '2014'}",True,00-0031411,,254,,1750009211759.0,1.0,615.0,Active,75,,0.0,,9344.0,demarcus,2064,,33.0,,,demarcuslawrence,LOLB,11.0,,,,Silver Bluff (SC),[],nfl,16366.0,DE,16802.0,lawrence,27562.0,DeMarcus Lawrence,3e3bd10a-6462-47f8-8938-42518781d060,#demarcuslawrence-NFL-SEA-0,9633.0,demarcus lawrence
North Texas,,,,Lance,,['RB'],,1990-01-25,Dunbar,,,,False,,,187,,1520632201229.0,,9999999.0,Inactive,"5'8""",468901.0,25.0,,8086.0,lance,1284,,30.0,,,lancedunbar,,8.0,,,,Haltom (TX),[],nfl,14731.0,RB,15369.0,dunbar,26064.0,Lance Dunbar,9f0f0495-b5b8-45c2-866b-02d9f96087f7,#lancedunbar-NFL-FA-25,7798.0,lance dunbar
Alabama,,,,DeAndrew,,['WR'],,1991-10-16,White,,,{'channel_id': '1116852821904326656'},True,00-0031511,,195,,1598920530064.0,,9999999.0,Inactive,72,557177.0,18.0,,10243.0,deandrew,2801,,30.0,Questionable,,deandrewwhite,,7.0,Undisclosed,,,North Shore (TX),[],nfl,17269.0,WR,2515962.0,white,28800.0,DeAndrew White,e0abf267-f265-4682-9bb7-72bbcefda451,#deandrewwhite-NFL-FA-18,,deandrew white
Auburn,,,,Devaroe,835146.0,['DL'],,1992-10-13,Lawrence,,,{'channel_id': '1116852977559142400'},True,00-0033501,,294,,1627877117922.0,,1257.0,Active,74,,0.0,,12173.0,devaroe,4501,,29.0,,,devaroelawrence,,5.0,,,,Carolina (SC),[],nfl,19373.0,DT,3121581.0,lawrence,30412.0,Devaroe Lawrence,87c4b182-e4bc-4f35-97ec-8537a2665875,#devaroelawrence-NFL-FA-0,,devaroe lawrence
Georgia,,,,DeAndre,880521.0,['DB'],,1997-09-04,Baker,,,{'channel_id': '1116853171138854912'},True, 00-0035684,,186,,1660181717555.0,,9999999.0,Active,71,,30.0,,13475.0,deandre,5852,,24.0,,,deandrebaker,,3.0,,,,Miami Northwestern (FL),[],nfl,21020.0,CB,3915163.0,baker,31862.0,DeAndre Baker,02d1b3c3-f292-4174-89fa-9ecc6286adb0,#deandrebaker-NFL-FA-30,,deandre baker
SMU,,,,Taylor,,['TE'],,1989-10-19,Thompson,,,,False,,,268,,,,9999999.0,Inactive,"6'6""",460898.0,84.0,,,taylor,1073,,27.0,,,taylorthompson,,3.0,,,,,[],nfl,13881.0,TE,15067.0,thompson,,Taylor Thompson,c2c65162-07df-48fb-93ce-86f340afb688,#taylorthompson-NFL-FA-84,,taylor thompson
USC,0B131E4B26AA,,WAS,Kevon,691066.0,['DB'],,1993-11-30,Seymour,,,"{'channel_id': '1116852856238899200', 'rookie_year': '2016'}",True,00-0032942,,185,,1741821916913.0,2.0,9999999.0,Active,72,691066.0,29.0,,11170.0,kevon,3374,,31.0,,,kevonseymour,RCB,9.0,,,,Muir (CA),[],nfl,18135.0,CB,2971603.0,seymour,29452.0,Kevon Seymour,e431a42b-5abe-49de-9c8c-f143f393591c,#kevonseymour-NFL-WAS-29,,kevon seymour
Louisiana-Monroe,,,,Corey,1067387.0,['DB'],,1998-10-16,Straughter,,,{'channel_id': '1116853451070898176'},True,,,183,,,,,Active,70,,0.0,,15702.0,corey,8012,,23.0,,,coreystraughter,,1.0,,,,Neville (LA),[],nfl,,CB,,straughter,,Corey Straughter,a01a9064-c0c3-4f3e-8753-89f5859879f9,#coreystraughter-NFL-FA-0,,corey straughter
Kentucky,,,,A.J.,920059.0,['RB'],,1997-10-14,Rose,,,{'channel_id': '1116853435631665152'},True,,,212,,1661021115529.0,,311.0,Active,73,,24.0,,15350.0,aj,7918,,24.0,,,ajrose,,1.0,,,,Garfield Heights (OH),[],nfl,,RB,,rose,,A.J. Rose,aa9c3e2b-711b-44ed-9cb3-0fbed3f2fead,#ajrose-NFL-FA-24,,aj rose
Colorado State,,,,Erik,,['OL'],,1982-06-25,Pears,,,,False,,,316,,,,9999999.0,Inactive,"6'8""",,71.0,,7124.0,erik,777,,38.0,,,erikpears,,15.0,,,,John F. Kennedy (CO),[],nfl,12610.0,T,9399.0,pears,7588.0,Erik Pears,dc310df5-3ada-4b4f-8f79-2db2cc603ff8,#erikpears-NFL-FA-71,,erik pears
South Florida,,,LAR,Decarius,,['DL'],,,Hawthorne,,,"{'channel_id': '1238264321964769280', 'rookie_year': '0'}",True,,,290,,,,9999999.0,Active,74,,92.0,,19197.0,decarius,13229,,,,,decariushawthorne,DL,0.0,,,,Center Point (AL),[],nfl,,DL,,hawthorne,,Decarius Hawthorne,3e838e40-4637-11f0-8b96-73caf6d6c117,#decariushawthorne-NFL-LAR-92,,decarius hawthorne
Georgia Tech,,,,Ricky,,['WR'],,1993-12-03,Jeune,,,{'channel_id': '1116853100703907840'},True,,,212,,1535476203701.0,,9999999.0,Active,75,748570.0,2.0,,13096.0,ricky,5428,,28.0,,,rickyjeune,,4.0,,,,Saint Joseph Regional (NJ),[],nfl,20526.0,WR,3055908.0,jeune,31388.0,Ricky Jeune,e5395ca3-47d0-403b-84f5-41bfeba78e67,#rickyjeune-NFL-FA-2,,ricky jeune
Oklahoma,,,,Aaron,,['DB'],,1991-10-02,Colvin,,,{'channel_id': '1116852771618816000'},True,00-0031259,,191,,1599351058114.0,,9999999.0,Active,72,542873.0,34.0,,9337.0,aaron,1982,,30.0,,,aaroncolvin,,8.0,,,,Owasso (OK),[],nfl,16249.0,CB,16900.0,colvin,27642.0,Aaron Colvin,76c630cf-0fd3-4210-a73d-9347da9d9d66,#aaroncolvin-NFL-FA-34,9348.0,aaron colvin
Purdue,,,,Marquis,,['DB'],,,Wilson,,,"{'channel_id': '1116852724273512448', 'rookie_year': '2024'}",True,,,185,,,,9999999.0,Active,71,,,,,marquis,12376,,,,,marquiswilson,,1.0,,,,Avon Old Farms (CT),[],nfl,,DB,,wilson,,Marquis Wilson,07923890-0e3a-11ef-9a4a-c565d3259077,#marquiswilson-NFL-FA,,marquis wilson
Illinois State,,,,Christian,943834.0,['DB'],,1998-01-22,Uphoff,,,{'channel_id': '1116853428480376832'},True,,,195,,,,,Active,75,,0.0,,15476.0,christian,7882,,23.0,,,christianuphoff,,1.0,,,,Washington (IL),[],nfl,,DB,,uphoff,,Christian Uphoff,2b02fad4-574c-4a40-ab7d-43aca2142b66,#christianuphoff-NFL-FA-0,,christian uphoff
Iowa State,6592B272CCBB,,BAL,Jake,1058624.0,['LB'],,1999-01-04,Hummel,,,"{'channel_id': '1113708701300060160', 'rookie_year': '2022'}",True,,,235,,1753806622728.0,2.0,9999999.0,Active,73,,35.0,,16270.0,jake,8733,,26.0,,,jakehummel,RILB,3.0,,,,Dowling Catholic (IA),[],nfl,,LB,,hummel,,Jake Hummel,0c7ceb00-d207-11ec-ab20-b37737d70cc4,#jakehummel-NFL-BAL-35,,jake hummel
Miami (OH),0D57BED3D0B2DB99,,,Brett,,['QB'],,2000-08-04,Gabbert,,,"{'channel_id': '1231394003711180800', 'rookie_year': '0'}",True,,,206,,1754250907948.0,,999.0,Active,72,,16.0,,19192.0,brett,13221,,24.0,,,brettgabbert,,0.0,,,,Christian Brothers College (MO),[],nfl,,QB,,gabbert,,Brett Gabbert,08f0fef0-3748-11f0-9677-41d005293433,#brettgabbert-NFL-FA-16,,brett gabbert
Kutztown,,,,Jerome,1448292.0,['WR'],,1999-04-07,Kapp,,,{'channel_id': '1116852698889584640'},True,,,210,,1693334405078.0,,622.0,Active,75,,31.0,,17644.0,jerome,11522,,24.0,,,jeromekapp,,1.0,,,,Boyertown Area Senior (PA),[],nfl,,WR,,kapp,,Jerome Kapp,64c0ef00-fa65-11ed-b161-c5ef733b4e80,#jeromekapp-NFL-FA-31,,jerome kapp
Delaware,,,,Nick,608753.0,['TE'],,1993-02-17,Boyle,,,{'channel_id': '1116852808646131712'},True,00-0031598,,261,,1673388617497.0,,9999999.0,Active,76,608753.0,86.0,,10252.0,nick,2474,,29.0,,,nickboyle,,8.0,,,,High Point Regional (NJ),[],nfl,16931.0,TE,2574591.0,boyle,28559.0,Nick Boyle,9480dd9f-151f-4e6d-b5a3-35f07bda4cac,#nickboyle-NFL-FA-86,10547.0,nick boyle
Arkansas,,,,Ty,1060719.0,['OL'],,1999-05-07,Clary,,,"{'channel_id': '1116853538769600512', 'rookie_year': ''}",True,,,299,,,,9999999.0,Active,76,,0.0,,,ty,8852,,25.0,,,tyclary,,0.0,,,,Fayetteville (AR),[],nfl,,OL,,clary,,Ty Clary,c22d7080-d3b2-11ec-96a0-c3471a31202c,#tyclary-NFL-FA-0,,ty clary
Harvard,8C27E3A10D7A,,,Aaron,1051044.0,['RB'],,1999-10-18,Shampklin,,,"{'channel_id': '1113708820732866560', 'rookie_year': '2022'}",True,,,195,,1747079435227.0,,9999999.0,Active,70,,33.0,,16367.0,aaron,8809,,25.0,,,aaronshampklin,,3.0,,,,Long Beach Polytechnic (CA),[],nfl,,RB,,shampklin,,Aaron Shampklin,c09be300-d30d-11ec-8b77-45b1765fd110,#aaronshampklin-NFL-FA-33,,aaron shampklin
Penn State,6C394246A6D8,,JAX,Parker,1229074.0,['WR'],,2002-03-21,Washington,,,"{'channel_id': '1113708892983947264', 'rookie_year': '2023'}",True,,,204,,1736200206659.0,4.0,444.0,Active,70,,11.0,,16690.0,parker,9487,,23.0,,,parkerwashington,SWR,2.0,,,,Travis (TX),[],nfl,,WR,,washington,,Parker Washington,c05863ec-3414-4ae6-a8d2-830aed99b6d3,#parkerwashington-NFL-JAX-11,,parker washington
Iowa,403AA74AF980,,CIN,Geno,1059222.0,['DB'],,1999-04-19,Stone,,,"{'channel_id': '1113708806937800704', 'rookie_year': '2020'}",True,,,210,,1736448939319.0,1.0,628.0,Active,71,,22.0,,14474.0,geno,6923,,26.0,,,genostone,FS,5.0,,,,New Castle (PA),[],nfl,21931.0,DB,4240575.0,stone,32889.0,Geno Stone,95f3b8ac-e10f-4f0d-8650-b464b37ded86,#genostone-NFL-CIN-22,,geno stone
Texas A&M,,,,Johnny,,['QB'],,1992-12-06,Manziel,,,,False,,,210,,1552834853016.0,,9999999.0,Inactive,"6'0""",593578.0,2.0,,9246.0,johnny,1907,,27.0,,,johnnymanziel,,6.0,,,,Tivy (TX),[],nfl,16135.0,QB,16736.0,manziel,27550.0,Johnny Manziel,7ebbfdef-1185-4896-a323-e6d5669a8345,#johnnymanziel-NFL-FA-2,9271.0,johnny manziel
Northwestern,4F578D605AAF,,,Joe,880210.0,['DL'],,1996-09-27,Gaziano,,,"{'channel_id': '1116853369403604992', 'rookie_year': '2020'}",True,,,275,,1733248229358.0,,9999999.0,Active,76,,97.0,,15065.0,joe,7325,,28.0,,,joegaziano,,5.0,,,,Xaverian Brothers (MA),[],nfl,22317.0,DE,3915990.0,gaziano,32982.0,Joe Gaziano,bab100c6-1a6c-4411-9286-f719244f5d35,#joegaziano-NFL-FA-97,,joe gaziano
Miami (FL),,,,Jarrid,877900.0,['OL'],,1997-07-02,Williams,,,{'channel_id': '1116853519173812224'},True,,,308,,1691094646911.0,,9999999.0,Active,78,,76.0,,16329.0,jarrid,8716,,26.0,,,jarridwilliams,,1.0,,,,Cedar Hill (TX),[],nfl,,OL,,williams,,Jarrid Williams,120caef0-ce1c-11ec-bebb-4fec1e38b0e5,#jarridwilliams-NFL-FA-76,,jarrid williams
Toledo,,,,Brock,,['OL'],,1996-01-07,Ruble,,,{'channel_id': '1116853286427688960'},True, 00-0035477,,325,,,,9999999.0,Active,80,,72.0,,14291.0,brock,6648,,26.0,,,brockruble,,3.0,,,,DeMatha Catholic,[],nfl,21539.0,OT,3122934.0,ruble,32485.0,Brock Ruble,89fc014a-7d41-40c9-90d1-1459286813e2,#brockruble-NFL-FA-72,,brock ruble
Texas Tech,2CDE42756969,,,Jakeem,605325.0,['WR'],,1992-10-30,Grant,,,"{'channel_id': '1116852852942176256', 'rookie_year': '2016'}",True,00-0032791,,172,,1734242151808.0,,662.0,Active,67,605325.0,84.0,,10990.0,jakeem,3342,,32.0,,,jakeemgrant,,8.0,,,,Horn (TX),[],nfl,18103.0,WR,2577641.0,grant,29420.0,Jakeem Grant,5de11f0b-8da9-42ba-9a93-db7f0a58543b,#jakeemgrant-NFL-FA-84,11475.0,jakeem grant
Clemson,,,,Jaron,,['WR'],,1990-01-08,Brown,,,{'channel_id': '1116852755042926592'},True,00-0030300,,205,,1602620149319.0,,763.0,Active,75,463514.0,18.0,,9046.0,jaron,1684,,32.0,,,jaronbrown,,9.0,,,,Cheraw (SC),[],nfl,15509.0,WR,16172.0,brown,27074.0,Jaron Brown,51952c7b-11c5-4229-baf9-08d4694cc2ad,#jaronbrown-NFL-FA-18,8869.0,jaron brown
Minnesota,DFF0CE83247F,,JAX,Eric,651636.0,['DB'],,1994-01-07,Murray,,,"{'channel_id': '1113708783088988160', 'rookie_year': '2016'}",True,00-0033038,,199,,1741674361581.0,1.0,9999999.0,Active,71,,29.0,,11141.0,eric,3268,,31.0,,,ericmurray,SS,9.0,,,,Riverside (WI),[],nfl,18029.0,DB,2970716.0,murray,29340.0,Eric Murray,16e4ffec-959d-4210-8702-36c0bf20dda5,#ericmurray-NFL-JAX-29,,eric murray
Greenville,DB8EDD57A8EC,,,Nicholas,1050219.0,['LB'],,1995-07-10,Morrow,,,"{'channel_id': '1113708756631318529', 'rookie_year': '2017'}",True,00-0033445,,216,,1735865416050.0,,500.0,Active,72,,43.0,,12428.0,nicholas,4449,,29.0,,,nicholasmorrow,,8.0,,,,Huntsville (AL),[],nfl,19310.0,LB,4232830.0,morrow,30633.0,Nicholas Morrow,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,#nicholasmorrow-NFL-FA-43,,nicholas morrow
Bowie State,C7E7375D12FB,,,Joshua,1334826.0,['DL'],,1999-10-25,Pryor,,,"{'channel_id': '1116852648922841088', 'rookie_year': '2023'}",True,,,280,,1700343030178.0,,9999999.0,Active,76,,47.0,,17615.0,joshua,11072,,24.0,,,joshuapryor,,1.0,,,,Paul Laurence Dunbar (MD),[],nfl,,DL,,pryor,,Joshua Pryor,fa4e3720-e760-11ed-a510-95de71e69612,#joshuapryor-NFL-FA-47,,joshua pryor
Washington,998715B4D91F,,IND,Salvon,1049246.0,['RB'],,1998-12-30,Ahmed,,,"{'channel_id': '1113708735169064960', 'rookie_year': '2020'}",True,,,197,,1754253308118.0,5.0,999.0,Active,71,,36.0,,14453.0,salvon,6918,,26.0,Doubtful,,salvonahmed,RB,5.0,Lower Leg,,,Juanita (WA),[],nfl,21843.0,RB,4243315.0,ahmed,33265.0,Salvon Ahmed,0dbbd211-0372-4751-9751-e4df4ab1f8eb,#salvonahmed-NFL-IND-36,,salvon ahmed
Boston College,BAB992EBEF7A,,,Tommy,836094.0,['TE'],,1995-07-01,Sweeney,,,"{'channel_id': '1113708766848643072', 'rookie_year': '2019'}",True, 00-0035308,,255,,1729806320462.0,,9999999.0,Active,77,836094.0,87.0,,13667.0,tommy,6137,,29.0,Out,,tommysweeney,,6.0,Undisclosed,,,Don Bosco Prep (NJ),[],nfl,20957.0,TE,3122818.0,sweeney,32060.0,Tommy Sweeney,ec63ee49-3a03-44ca-a083-3916f0bccd76,#tommysweeney-NFL-FA-87,,tommy sweeney
North Carolina A&T,DD416D5CB3BFBAA4,,CLE,Jason,,['OL'],,,Ivey,,,"{'channel_id': '1222062624800247808', 'rookie_year': '0'}",True,,,300,,,,9999999.0,Active,77,,72.0,,,jason,12784,,,,,jasonivey,OL,0.0,,,,South Mecklenburg (NC),[],nfl,,OL,,ivey,,Jason Ivey,692c0a10-2313-11f0-8b96-b1b768d28795,#jasonivey-NFL-CLE-72,,jason ivey
Georgia,8E27972C8FB706B4,,SF,Mykel,,['DL'],,2004-06-29,Williams,,,"{'channel_id': '1221352992523952128', 'rookie_year': '0', 'source_id': '54326870-84a6-11ec-a2e6-affc80bcd2fc'}",True,,,267,,1753841127080.0,1.0,293.0,Active,79,,98.0,,18584.0,mykel,12602,,21.0,Questionable,,mykelwilliams,RDE,0.0,Ankle,,,Hardaway (GA),[],nfl,,DL,,williams,,Mykel Williams,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,#mykelwilliams-NFL-SF-98,,mykel williams
South Florida,,,,Brad,1124148.0,['OL'],,1999-12-29,Cecil,,,"{'channel_id': '1116852678471712768', 'rookie_year': '2023'}",True,,,300,,,,9999999.0,Active,76,,,,,brad,11340,,25.0,,,bradcecil,,2.0,,,,Bartram Trail (FL),[],nfl,,OL,,cecil,,Brad Cecil,c242e360-ec6c-11ed-9b1c-797c54fc9d07,#bradcecil-NFL-FA,,brad cecil
James Madison,15D6D87D37FB,,NYG,Aaron,750486.0,"['OG', 'OL']",,1994-02-18,Stinnie,,,"{'channel_id': '1113708675920326656', 'rookie_year': '2018'}",True,00-0034668,,312,,1743032417495.0,,9999999.0,Active,75,,64.0,,13303.0,aaron,5668,,31.0,,,aaronstinnie,OL,7.0,,,,St. Anne's-Belfield (VA),[],nfl,20379.0,G,3049339.0,stinnie,31619.0,Aaron Stinnie,5fd40b6b-d81a-4a4e-a394-53ed7e58511f,#aaronstinnie-NFL-NYG-64,,aaron stinnie
Marshall,9148DF6B7A1F3CAA,,TB,JJ,,['DB'],,2001-09-22,Roberts,,,"{'channel_id': '1223497110247190528', 'rookie_year': '0'}",True,,,195,,,,699.0,Active,72,,36.0,,19064.0,jj,13132,,23.0,,,jjroberts,DB,0.0,,,,Cabell Midland (WV),[],nfl,,DB,,roberts,,JJ Roberts,266a09c0-262e-11f0-9779-dd9f3cf183b7,#jjroberts-NFL-TB-36,,jj roberts
East Carolina,,,,Bryce,,['TE'],,1993-02-24,Williams,,,{'channel_id': '1116852875503337472'},True,00-0032583,,258,,1523486701657.0,,9999999.0,Active,78,609814.0,80.0,,10946.0,bryce,3561,,28.0,,,brycewilliams,,6.0,,,,North Davidson,[],nfl,18334.0,TE,2981998.0,williams,29879.0,Bryce Williams,a204547e-ecd3-4116-909a-ce823caa9067,#brycewilliams-NFL-FA-80,,bryce williams
Stanford,,,,Ryan,,['WR'],,1989-07-26,Whalen,,,,False,,,202,,,,9999999.0,Inactive,"6'1""",,81.0,,7411.0,ryan,832,,29.0,,,ryanwhalen,,3.0,,,,,[],nfl,12857.0,WR,14131.0,whalen,24954.0,Ryan Whalen,4a99b4bf-e03e-4253-8b9b-c070ef796daf,#ryanwhalen-NFL-FA-81,,ryan whalen
Texas,E4D4B612B4AACB3B,,PHI,Cameron,,['OL'],,2003-10-16,Williams,,,"{'channel_id': '1221987078728855552', 'rookie_year': '0', 'source_id': 'cfa4c670-8f54-11ec-9f33-1965c9c46e44'}",True,,,317,,1745702136125.0,,9999999.0,Active,77,,73.0,,18504.0,cameron,12586,,21.0,,,cameronwilliams,OL,0.0,,,,Duncanville (TX),[],nfl,,OL,,williams,,Cameron Williams,8b7504e3-c5ce-4e91-90d1-2bd8e975c5ed,#cameronwilliams-NFL-PHI-73,,cameron williams
