high_school,team_abbr,first_name,birth_city,practice_participation,swish_id,team,injury_body_part,metadata,active,opta_id,news_updated,injury_start_date,stats_id,depth_chart_position,status,rotoworld_id,number,gsis_id,last_name,pandascore_id,full_name,birth_date,age,team_changed_at,search_rank,search_last_name,birth_state,hashtag,college,competitions,player_id,depth_chart_order,injury_notes,fantasy_positions,practice_description,weight,yahoo_id,search_first_name,birth_country,oddsjam_id,sportradar_id,years_exp,position,rotowire_id,height,search_full_name,espn_id,sport,fantasy_data_id,injury_status,norm_name
McClymonds (CA),,Javin,,,881687.0,,,"{'channel_id': '1116853366710861824', 'rookie_year': '2020'}",True,,1721609703351.0,,,,Active,,60.0,,White,,Javin White,1997-02-21,27.0,,9999999.0,white,,#javinwhite-NFL-FA-60,UNLV,[],7311,,,"['DB', 'LB']",,211,33318.0,javin,,8ADDCA292DD5,3f95afdc-2140-424b-8250-7d4e273c2efc,4.0,LB,14902.0,74,javinwhite,3921709.0,nfl,22303.0,,javin white
Allendale-Fairfax (SC),,Bashaud,,,560235.0,ARI,,{'channel_id': '1116852779298586624'},True,,1641345029845.0,,560235.0,,Active,9585.0,24.0, 00-0031052,Breeland,,Bashaud Breeland,1992-01-30,30.0,,9999999.0,breeland,,#bashaudbreeland-NFL-ARI-24,Clemson,[],2091,,,['DB'],,197,27630.0,bashaud,,,ba905b34-8412-4553-9055-3460368cc608,8.0,CB,9648.0,71,bashaudbreeland,16890.0,nfl,16407.0,,bashaud breeland
Jackson Academy (MS),,Kinkead,,,,,,"{'channel_id': '1225943136610562048', 'rookie_year': '0'}",True,,,,,,Active,,,,Dent,,Kinkead Dent,2000-07-27,24.0,,9999999.0,dent,,#kinkeaddent-NFL-FA,Tennessee-Martin,[],13175,,,['QB'],,215,,kinkead,,,b1b21920-2b81-11f0-a7dc-b36f60eb4d60,0.0,QB,,76,kinkeaddent,,nfl,,,kinkead dent
Plano Senior (TX),,Brandon,,,1454349.0,DAL,,"{'channel_id': '1113708850915078145', 'rookie_year': '2023'}",True,,1753393859162.0,,,K,Active,,17.0,,Aubrey,,Brandon Aubrey,1995-03-14,30.0,,128.0,aubrey,,#brandonaubrey-NFL-DAL-17,Notre Dame,[],11533,1.0,,['K'],,218,,brandon,,872D94B3727D,110e6fe0-1c34-11ee-8294-af17faac15de,2.0,K,17649.0,75,brandonaubrey,,nfl,,,brandon aubrey
North Clayton,,Amarlo,,,,,,,False,,,,,,Inactive,,56.0,,Herrera,,Amarlo Herrera,1991-09-20,28.0,,9999999.0,herrera,,#amarloherrera-NFL-FA-56,Georgia,[],2508,,,['LB'],,249,28595.0,amarlo,,,faf5f854-73af-4ab9-8f19-95ea75431d45,5.0,LB,10372.0,"6'1""",amarloherrera,2578542.0,nfl,16967.0,,amarlo herrera
Kimball Union (NH),,Kasim,,,,,,{'channel_id': '1116852786479235072'},True,,1572497732686.0,,498200.0,,Inactive,,95.0,00-0031255,Edebali,,Kasim Edebali,1989-08-17,32.0,,9999999.0,edebali,,#kasimedebali-NFL-FA-95,Boston College,[],2199,,,"['DL', 'LB']",,253,27923.0,kasim,,,25a958c9-4035-43ad-8c9c-1309ea592e66,8.0,DE,9378.0,74,kasimedebali,17141.0,nfl,16570.0,,kasim edebali
,,Tyler,,,,,,,False,,,,542556.0,,Inactive,,13.0,,Slavin,,Tyler Slavin,1992-01-29,26.0,,9999999.0,slavin,,#tylerslavin-NFL-FA-13,New Mexico Highlands,[],2881,,,['WR'],,215,29002.0,tyler,,,f02407dd-c6d9-4c88-885b-0fcf87fcbb33,1.0,WR,10861.0,"6'2""",tylerslavin,2516911.0,nfl,17349.0,,tyler slavin
Silver Bluff (SC),,DeMarcus,,,651780.0,SEA,,"{'channel_id': '1113708852156592128', 'rookie_year': '2014'}",True,,1750009211759.0,,,LOLB,Active,9633.0,0.0,00-0031411,Lawrence,,DeMarcus Lawrence,1992-04-28,33.0,,615.0,lawrence,,#demarcuslawrence-NFL-SEA-0,Boise State,[],2064,1.0,,['DL'],,254,27562.0,demarcus,,4306CF8AB318,3e3bd10a-6462-47f8-8938-42518781d060,11.0,DE,9344.0,75,demarcuslawrence,16802.0,nfl,16366.0,,demarcus lawrence
Haltom (TX),,Lance,,,,,,,False,,1520632201229.0,,468901.0,,Inactive,7798.0,25.0,,Dunbar,,Lance Dunbar,1990-01-25,30.0,,9999999.0,dunbar,,#lancedunbar-NFL-FA-25,North Texas,[],1284,,,['RB'],,187,26064.0,lance,,,9f0f0495-b5b8-45c2-866b-02d9f96087f7,8.0,RB,8086.0,"5'8""",lancedunbar,15369.0,nfl,14731.0,,lance dunbar
North Shore (TX),,DeAndrew,,,,,Undisclosed,{'channel_id': '1116852821904326656'},True,,1598920530064.0,,557177.0,,Inactive,,18.0,00-0031511,White,,DeAndrew White,1991-10-16,30.0,,9999999.0,white,,#deandrewwhite-NFL-FA-18,Alabama,[],2801,,,['WR'],,195,28800.0,deandrew,,,e0abf267-f265-4682-9bb7-72bbcefda451,7.0,WR,10243.0,72,deandrewwhite,2515962.0,nfl,17269.0,Questionable,deandrew white
Carolina (SC),,Devaroe,,,835146.0,,,{'channel_id': '1116852977559142400'},True,,1627877117922.0,,,,Active,,0.0,00-0033501,Lawrence,,Devaroe Lawrence,1992-10-13,29.0,,1257.0,lawrence,,#devaroelawrence-NFL-FA-0,Auburn,[],4501,,,['DL'],,294,30412.0,devaroe,,,87c4b182-e4bc-4f35-97ec-8537a2665875,5.0,DT,12173.0,74,devaroelawrence,3121581.0,nfl,19373.0,,devaroe lawrence
Miami Northwestern (FL),,DeAndre,,,880521.0,,,{'channel_id': '1116853171138854912'},True,,1660181717555.0,,,,Active,,30.0, 00-0035684,Baker,,DeAndre Baker,1997-09-04,24.0,,9999999.0,baker,,#deandrebaker-NFL-FA-30,Georgia,[],5852,,,['DB'],,186,31862.0,deandre,,,02d1b3c3-f292-4174-89fa-9ecc6286adb0,3.0,CB,13475.0,71,deandrebaker,3915163.0,nfl,21020.0,,deandre baker
,,Taylor,,,,,,,False,,,,460898.0,,Inactive,,84.0,,Thompson,,Taylor Thompson,1989-10-19,27.0,,9999999.0,thompson,,#taylorthompson-NFL-FA-84,SMU,[],1073,,,['TE'],,268,,taylor,,,c2c65162-07df-48fb-93ce-86f340afb688,3.0,TE,,"6'6""",taylorthompson,15067.0,nfl,13881.0,,taylor thompson
Muir (CA),,Kevon,,,691066.0,WAS,,"{'channel_id': '1116852856238899200', 'rookie_year': '2016'}",True,,1741821916913.0,,691066.0,RCB,Active,,29.0,00-0032942,Seymour,,Kevon Seymour,1993-11-30,31.0,,9999999.0,seymour,,#kevonseymour-NFL-WAS-29,USC,[],3374,2.0,,['DB'],,185,29452.0,kevon,,0B131E4B26AA,e431a42b-5abe-49de-9c8c-f143f393591c,9.0,CB,11170.0,72,kevonseymour,2971603.0,nfl,18135.0,,kevon seymour
Neville (LA),,Corey,,,1067387.0,,,{'channel_id': '1116853451070898176'},True,,,,,,Active,,0.0,,Straughter,,Corey Straughter,1998-10-16,23.0,,,straughter,,#coreystraughter-NFL-FA-0,Louisiana-Monroe,[],8012,,,['DB'],,183,,corey,,,a01a9064-c0c3-4f3e-8753-89f5859879f9,1.0,CB,15702.0,70,coreystraughter,,nfl,,,corey straughter
Garfield Heights (OH),,A.J.,,,920059.0,,,{'channel_id': '1116853435631665152'},True,,1661021115529.0,,,,Active,,24.0,,Rose,,A.J. Rose,1997-10-14,24.0,,311.0,rose,,#ajrose-NFL-FA-24,Kentucky,[],7918,,,['RB'],,212,,aj,,,aa9c3e2b-711b-44ed-9cb3-0fbed3f2fead,1.0,RB,15350.0,73,ajrose,,nfl,,,aj rose
John F. Kennedy (CO),,Erik,,,,,,,False,,,,,,Inactive,,71.0,,Pears,,Erik Pears,1982-06-25,38.0,,9999999.0,pears,,#erikpears-NFL-FA-71,Colorado State,[],777,,,['OL'],,316,7588.0,erik,,,dc310df5-3ada-4b4f-8f79-2db2cc603ff8,15.0,T,7124.0,"6'8""",erikpears,9399.0,nfl,12610.0,,erik pears
Center Point (AL),,Decarius,,,,LAR,,"{'channel_id': '1238264321964769280', 'rookie_year': '0'}",True,,,,,DL,Active,,92.0,,Hawthorne,,Decarius Hawthorne,,,,9999999.0,hawthorne,,#decariushawthorne-NFL-LAR-92,South Florida,[],13229,,,['DL'],,290,,decarius,,,3e838e40-4637-11f0-8b96-73caf6d6c117,0.0,DL,19197.0,74,decariushawthorne,,nfl,,,decarius hawthorne
Saint Joseph Regional (NJ),,Ricky,,,,,,{'channel_id': '1116853100703907840'},True,,1535476203701.0,,748570.0,,Active,,2.0,,Jeune,,Ricky Jeune,1993-12-03,28.0,,9999999.0,jeune,,#rickyjeune-NFL-FA-2,Georgia Tech,[],5428,,,['WR'],,212,31388.0,ricky,,,e5395ca3-47d0-403b-84f5-41bfeba78e67,4.0,WR,13096.0,75,rickyjeune,3055908.0,nfl,20526.0,,ricky jeune
Owasso (OK),,Aaron,,,,,,{'channel_id': '1116852771618816000'},True,,1599351058114.0,,542873.0,,Active,9348.0,34.0,00-0031259,Colvin,,Aaron Colvin,1991-10-02,30.0,,9999999.0,colvin,,#aaroncolvin-NFL-FA-34,Oklahoma,[],1982,,,['DB'],,191,27642.0,aaron,,,76c630cf-0fd3-4210-a73d-9347da9d9d66,8.0,CB,9337.0,72,aaroncolvin,16900.0,nfl,16249.0,,aaron colvin
Avon Old Farms (CT),,Marquis,,,,,,"{'channel_id': '1116852724273512448', 'rookie_year': '2024'}",True,,,,,,Active,,,,Wilson,,Marquis Wilson,,,,9999999.0,wilson,,#marquiswilson-NFL-FA,Purdue,[],12376,,,['DB'],,185,,marquis,,,07923890-0e3a-11ef-9a4a-c565d3259077,1.0,DB,,71,marquiswilson,,nfl,,,marquis wilson
Washington (IL),,Christian,,,943834.0,,,{'channel_id': '1116853428480376832'},True,,,,,,Active,,0.0,,Uphoff,,Christian Uphoff,1998-01-22,23.0,,,uphoff,,#christianuphoff-NFL-FA-0,Illinois State,[],7882,,,['DB'],,195,,christian,,,2b02fad4-574c-4a40-ab7d-43aca2142b66,1.0,DB,15476.0,75,christianuphoff,,nfl,,,christian uphoff
Dowling Catholic (IA),,Jake,,,1058624.0,BAL,,"{'channel_id': '1113708701300060160', 'rookie_year': '2022'}",True,,1753806622728.0,,,RILB,Active,,35.0,,Hummel,,Jake Hummel,1999-01-04,26.0,,9999999.0,hummel,,#jakehummel-NFL-BAL-35,Iowa State,[],8733,2.0,,['LB'],,235,,jake,,6592B272CCBB,0c7ceb00-d207-11ec-ab20-b37737d70cc4,3.0,LB,16270.0,73,jakehummel,,nfl,,,jake hummel
Christian Brothers College (MO),,Brett,,,,,,"{'channel_id': '1231394003711180800', 'rookie_year': '0'}",True,,1754250907948.0,,,,Active,,16.0,,Gabbert,,Brett Gabbert,2000-08-04,24.0,,999.0,gabbert,,#brettgabbert-NFL-FA-16,Miami (OH),[],13221,,,['QB'],,206,,brett,,0D57BED3D0B2DB99,08f0fef0-3748-11f0-9677-41d005293433,0.0,QB,19192.0,72,brettgabbert,,nfl,,,brett gabbert
Boyertown Area Senior (PA),,Jerome,,,1448292.0,,,{'channel_id': '1116852698889584640'},True,,1693334405078.0,,,,Active,,31.0,,Kapp,,Jerome Kapp,1999-04-07,24.0,,622.0,kapp,,#jeromekapp-NFL-FA-31,Kutztown,[],11522,,,['WR'],,210,,jerome,,,64c0ef00-fa65-11ed-b161-c5ef733b4e80,1.0,WR,17644.0,75,jeromekapp,,nfl,,,jerome kapp
High Point Regional (NJ),,Nick,,,608753.0,,,{'channel_id': '1116852808646131712'},True,,1673388617497.0,,608753.0,,Active,10547.0,86.0,00-0031598,Boyle,,Nick Boyle,1993-02-17,29.0,,9999999.0,boyle,,#nickboyle-NFL-FA-86,Delaware,[],2474,,,['TE'],,261,28559.0,nick,,,9480dd9f-151f-4e6d-b5a3-35f07bda4cac,8.0,TE,10252.0,76,nickboyle,2574591.0,nfl,16931.0,,nick boyle
Fayetteville (AR),,Ty,,,1060719.0,,,"{'channel_id': '1116853538769600512', 'rookie_year': ''}",True,,,,,,Active,,0.0,,Clary,,Ty Clary,1999-05-07,25.0,,9999999.0,clary,,#tyclary-NFL-FA-0,Arkansas,[],8852,,,['OL'],,299,,ty,,,c22d7080-d3b2-11ec-96a0-c3471a31202c,0.0,OL,,76,tyclary,,nfl,,,ty clary
Long Beach Polytechnic (CA),,Aaron,,,1051044.0,,,"{'channel_id': '1113708820732866560', 'rookie_year': '2022'}",True,,1747079435227.0,,,,Active,,33.0,,Shampklin,,Aaron Shampklin,1999-10-18,25.0,,9999999.0,shampklin,,#aaronshampklin-NFL-FA-33,Harvard,[],8809,,,['RB'],,195,,aaron,,8C27E3A10D7A,c09be300-d30d-11ec-8b77-45b1765fd110,3.0,RB,16367.0,70,aaronshampklin,,nfl,,,aaron shampklin
Travis (TX),,Parker,,,1229074.0,JAX,,"{'channel_id': '1113708892983947264', 'rookie_year': '2023'}",True,,1736200206659.0,,,SWR,Active,,11.0,,Washington,,Parker Washington,2002-03-21,23.0,,444.0,washington,,#parkerwashington-NFL-JAX-11,Penn State,[],9487,4.0,,['WR'],,204,,parker,,6C394246A6D8,c05863ec-3414-4ae6-a8d2-830aed99b6d3,2.0,WR,16690.0,70,parkerwashington,,nfl,,,parker washington
New Castle (PA),,Geno,,,1059222.0,CIN,,"{'channel_id': '1113708806937800704', 'rookie_year': '2020'}",True,,1736448939319.0,,,FS,Active,,22.0,,Stone,,Geno Stone,1999-04-19,26.0,,628.0,stone,,#genostone-NFL-CIN-22,Iowa,[],6923,1.0,,['DB'],,210,32889.0,geno,,403AA74AF980,95f3b8ac-e10f-4f0d-8650-b464b37ded86,5.0,DB,14474.0,71,genostone,4240575.0,nfl,21931.0,,geno stone
Tivy (TX),,Johnny,,,,,,,False,,1552834853016.0,,593578.0,,Inactive,9271.0,2.0,,Manziel,,Johnny Manziel,1992-12-06,27.0,,9999999.0,manziel,,#johnnymanziel-NFL-FA-2,Texas A&M,[],1907,,,['QB'],,210,27550.0,johnny,,,7ebbfdef-1185-4896-a323-e6d5669a8345,6.0,QB,9246.0,"6'0""",johnnymanziel,16736.0,nfl,16135.0,,johnny manziel
Xaverian Brothers (MA),,Joe,,,880210.0,,,"{'channel_id': '1116853369403604992', 'rookie_year': '2020'}",True,,1733248229358.0,,,,Active,,97.0,,Gaziano,,Joe Gaziano,1996-09-27,28.0,,9999999.0,gaziano,,#joegaziano-NFL-FA-97,Northwestern,[],7325,,,['DL'],,275,32982.0,joe,,4F578D605AAF,bab100c6-1a6c-4411-9286-f719244f5d35,5.0,DE,15065.0,76,joegaziano,3915990.0,nfl,22317.0,,joe gaziano
Cedar Hill (TX),,Jarrid,,,877900.0,,,{'channel_id': '1116853519173812224'},True,,1691094646911.0,,,,Active,,76.0,,Williams,,Jarrid Williams,1997-07-02,26.0,,9999999.0,williams,,#jarridwilliams-NFL-FA-76,Miami (FL),[],8716,,,['OL'],,308,,jarrid,,,120caef0-ce1c-11ec-bebb-4fec1e38b0e5,1.0,OL,16329.0,78,jarridwilliams,,nfl,,,jarrid williams
DeMatha Catholic,,Brock,,,,,,{'channel_id': '1116853286427688960'},True,,,,,,Active,,72.0, 00-0035477,Ruble,,Brock Ruble,1996-01-07,26.0,,9999999.0,ruble,,#brockruble-NFL-FA-72,Toledo,[],6648,,,['OL'],,325,32485.0,brock,,,89fc014a-7d41-40c9-90d1-1459286813e2,3.0,OT,14291.0,80,brockruble,3122934.0,nfl,21539.0,,brock ruble
Horn (TX),,Jakeem,,,605325.0,,,"{'channel_id': '1116852852942176256', 'rookie_year': '2016'}",True,,1734242151808.0,,605325.0,,Active,11475.0,84.0,00-0032791,Grant,,Jakeem Grant,1992-10-30,32.0,,662.0,grant,,#jakeemgrant-NFL-FA-84,Texas Tech,[],3342,,,['WR'],,172,29420.0,jakeem,,2CDE42756969,5de11f0b-8da9-42ba-9a93-db7f0a58543b,8.0,WR,10990.0,67,jakeemgrant,2577641.0,nfl,18103.0,,jakeem grant
Cheraw (SC),,Jaron,,,,,,{'channel_id': '1116852755042926592'},True,,1602620149319.0,,463514.0,,Active,8869.0,18.0,00-0030300,Brown,,Jaron Brown,1990-01-08,32.0,,763.0,brown,,#jaronbrown-NFL-FA-18,Clemson,[],1684,,,['WR'],,205,27074.0,jaron,,,51952c7b-11c5-4229-baf9-08d4694cc2ad,9.0,WR,9046.0,75,jaronbrown,16172.0,nfl,15509.0,,jaron brown
Riverside (WI),,Eric,,,651636.0,JAX,,"{'channel_id': '1113708783088988160', 'rookie_year': '2016'}",True,,1741674361581.0,,,SS,Active,,29.0,00-0033038,Murray,,Eric Murray,1994-01-07,31.0,,9999999.0,murray,,#ericmurray-NFL-JAX-29,Minnesota,[],3268,1.0,,['DB'],,199,29340.0,eric,,DFF0CE83247F,16e4ffec-959d-4210-8702-36c0bf20dda5,9.0,DB,11141.0,71,ericmurray,2970716.0,nfl,18029.0,,eric murray
Huntsville (AL),,Nicholas,,,1050219.0,,,"{'channel_id': '1113708756631318529', 'rookie_year': '2017'}",True,,1735865416050.0,,,,Active,,43.0,00-0033445,Morrow,,Nicholas Morrow,1995-07-10,29.0,,500.0,morrow,,#nicholasmorrow-NFL-FA-43,Greenville,[],4449,,,['LB'],,216,30633.0,nicholas,,DB8EDD57A8EC,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,8.0,LB,12428.0,72,nicholasmorrow,4232830.0,nfl,19310.0,,nicholas morrow
Paul Laurence Dunbar (MD),,Joshua,,,1334826.0,,,"{'channel_id': '1116852648922841088', 'rookie_year': '2023'}",True,,1700343030178.0,,,,Active,,47.0,,Pryor,,Joshua Pryor,1999-10-25,24.0,,9999999.0,pryor,,#joshuapryor-NFL-FA-47,Bowie State,[],11072,,,['DL'],,280,,joshua,,C7E7375D12FB,fa4e3720-e760-11ed-a510-95de71e69612,1.0,DL,17615.0,76,joshuapryor,,nfl,,,joshua pryor
Juanita (WA),,Salvon,,,1049246.0,IND,Lower Leg,"{'channel_id': '1113708735169064960', 'rookie_year': '2020'}",True,,1754253308118.0,,,RB,Active,,36.0,,Ahmed,,Salvon Ahmed,1998-12-30,26.0,,999.0,ahmed,,#salvonahmed-NFL-IND-36,Washington,[],6918,5.0,,['RB'],,197,33265.0,salvon,,998715B4D91F,0dbbd211-0372-4751-9751-e4df4ab1f8eb,5.0,RB,14453.0,71,salvonahmed,4243315.0,nfl,21843.0,Doubtful,salvon ahmed
Don Bosco Prep (NJ),,Tommy,,,836094.0,,Undisclosed,"{'channel_id': '1113708766848643072', 'rookie_year': '2019'}",True,,1729806320462.0,,836094.0,,Active,,87.0, 00-0035308,Sweeney,,Tommy Sweeney,1995-07-01,29.0,,9999999.0,sweeney,,#tommysweeney-NFL-FA-87,Boston College,[],6137,,,['TE'],,255,32060.0,tommy,,BAB992EBEF7A,ec63ee49-3a03-44ca-a083-3916f0bccd76,6.0,TE,13667.0,77,tommysweeney,3122818.0,nfl,20957.0,Out,tommy sweeney
South Mecklenburg (NC),,Jason,,,,CLE,,"{'channel_id': '1222062624800247808', 'rookie_year': '0'}",True,,,,,OL,Active,,72.0,,Ivey,,Jason Ivey,,,,9999999.0,ivey,,#jasonivey-NFL-CLE-72,North Carolina A&T,[],12784,,,['OL'],,300,,jason,,DD416D5CB3BFBAA4,692c0a10-2313-11f0-8b96-b1b768d28795,0.0,OL,,77,jasonivey,,nfl,,,jason ivey
Hardaway (GA),,Mykel,,,,SF,Ankle,"{'channel_id': '1221352992523952128', 'rookie_year': '0', 'source_id': '54326870-84a6-11ec-a2e6-affc80bcd2fc'}",True,,1753841127080.0,,,RDE,Active,,98.0,,Williams,,Mykel Williams,2004-06-29,21.0,,293.0,williams,,#mykelwilliams-NFL-SF-98,Georgia,[],12602,1.0,,['DL'],,267,,mykel,,8E27972C8FB706B4,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,0.0,DL,18584.0,79,mykelwilliams,,nfl,,Questionable,mykel williams
Bartram Trail (FL),,Brad,,,1124148.0,,,"{'channel_id': '1116852678471712768', 'rookie_year': '2023'}",True,,,,,,Active,,,,Cecil,,Brad Cecil,1999-12-29,25.0,,9999999.0,cecil,,#bradcecil-NFL-FA,South Florida,[],11340,,,['OL'],,300,,brad,,,c242e360-ec6c-11ed-9b1c-797c54fc9d07,2.0,OL,,76,bradcecil,,nfl,,,brad cecil
St. Anne's-Belfield (VA),,Aaron,,,750486.0,NYG,,"{'channel_id': '1113708675920326656', 'rookie_year': '2018'}",True,,1743032417495.0,,,OL,Active,,64.0,00-0034668,Stinnie,,Aaron Stinnie,1994-02-18,31.0,,9999999.0,stinnie,,#aaronstinnie-NFL-NYG-64,James Madison,[],5668,,,"['OG', 'OL']",,312,31619.0,aaron,,15D6D87D37FB,5fd40b6b-d81a-4a4e-a394-53ed7e58511f,7.0,G,13303.0,75,aaronstinnie,3049339.0,nfl,20379.0,,aaron stinnie
Cabell Midland (WV),,JJ,,,,TB,,"{'channel_id': '1223497110247190528', 'rookie_year': '0'}",True,,,,,DB,Active,,36.0,,Roberts,,JJ Roberts,2001-09-22,23.0,,699.0,roberts,,#jjroberts-NFL-TB-36,Marshall,[],13132,,,['DB'],,195,,jj,,9148DF6B7A1F3CAA,266a09c0-262e-11f0-9779-dd9f3cf183b7,0.0,DB,19064.0,72,jjroberts,,nfl,,,jj roberts
North Davidson,,Bryce,,,,,,{'channel_id': '1116852875503337472'},True,,1523486701657.0,,609814.0,,Active,,80.0,00-0032583,Williams,,Bryce Williams,1993-02-24,28.0,,9999999.0,williams,,#brycewilliams-NFL-FA-80,East Carolina,[],3561,,,['TE'],,258,29879.0,bryce,,,a204547e-ecd3-4116-909a-ce823caa9067,6.0,TE,10946.0,78,brycewilliams,2981998.0,nfl,18334.0,,bryce williams
,,Ryan,,,,,,,False,,,,,,Inactive,,81.0,,Whalen,,Ryan Whalen,1989-07-26,29.0,,9999999.0,whalen,,#ryanwhalen-NFL-FA-81,Stanford,[],832,,,['WR'],,202,24954.0,ryan,,,4a99b4bf-e03e-4253-8b9b-c070ef796daf,3.0,WR,7411.0,"6'1""",ryanwhalen,14131.0,nfl,12857.0,,ryan whalen
Duncanville (TX),,Cameron,,,,PHI,,"{'channel_id': '1221987078728855552', 'rookie_year': '0', 'source_id': 'cfa4c670-8f54-11ec-9f33-1965c9c46e44'}",True,,1745702136125.0,,,OL,Active,,73.0,,Williams,,Cameron Williams,2003-10-16,21.0,,9999999.0,williams,,#cameronwilliams-NFL-PHI-73,Texas,[],12586,,,['OL'],,317,,cameron,,E4D4B612B4AACB3B,8b7504e3-c5ce-4e91-90d1-2bd8e975c5ed,0.0,OL,18504.0,77,cameronwilliams,,nfl,,,cameron williams
