playerName,playerID,slug,positionID,rookie,heightFeet,heightInches,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,teamLongName,birthday,draftYear,byeWeek,injury,oddsjam_id,team_changed_at,first_name,swish_id,fantasy_positions,birth_state,birth_date,last_name,team_abbr,injury_start_date,metadata,active,gsis_id,injury_notes,opta_id,news_updated,depth_chart_order,search_rank,status,height,stats_id,practice_description,rotowire_id,search_first_name,player_id,birth_city,injury_status,birth_country,search_full_name,depth_chart_position,years_exp,injury_body_part,practice_participation,pandascore_id,high_school,competitions,sport,fantasy_data_id,espn_id,search_last_name,yahoo_id,full_name,sportradar_id,hashtag,rotoworld_id,norm_name
Jack Bech,1778,jack-bech-1778,3,True,6,1,0,2,26,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -16, 'positionalTrend': -5, 'rookieTrend': -1, 'rookiePositionalTrend': -1, 'overall7DayTrend': -5, 'positional7DayTrend': 0, 'kept': 3804, 'traded': 3507, 'cut': 2364, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3732, 'rank': 144, 'positionalRank': 53, 'rookieRank': 22, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 14, 'positionalTier': 14, 'rookieTier': 6, 'rookiePositionalTier': 3}, 'tepp': {'value': 3732, 'rank': 146, 'positionalRank': 53, 'rookieRank': 23, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 13, 'positionalTier': 14, 'rookieTier': 6, 'rookiePositionalTier': 3}, 'teppp': {'value': 3732, 'rank': 150, 'positionalRank': 53, 'rookieRank': 23, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 13, 'positionalTier': 14, 'rookieTier': 8, 'rookiePositionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 22.0, 'tradeCount': 33, 'value': 3732, 'rank': 136, 'positionalRank': 53, 'rookieRank': 19, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 14, 'positionalTier': 14, 'rookieTier': 6, 'rookiePositionalTier': 3}","{'startSitValue': 0, 'overallTrend': -17, 'positionalTrend': -2, 'rookieTrend': -3, 'rookiePositionalTrend': -1, 'overall7DayTrend': -8, 'positional7DayTrend': 0, 'kept': 4473, 'traded': 4289, 'cut': 2799, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2966, 'rank': 155, 'positionalRank': 53, 'rookieRank': 25, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 17, 'positionalTier': 12, 'rookieTier': 8, 'rookiePositionalTier': 3}, 'tepp': {'value': 2966, 'rank': 161, 'positionalRank': 53, 'rookieRank': 26, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 19, 'positionalTier': 12, 'rookieTier': 8, 'rookiePositionalTier': 3}, 'teppp': {'value': 2966, 'rank': 163, 'positionalRank': 53, 'rookieRank': 26, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 17, 'positionalTier': 12, 'rookieTier': 7, 'rookiePositionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 35.0, 'tradeCount': 107, 'value': 2966, 'rank': 149, 'positionalRank': 53, 'rookieRank': 22, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 21, 'positionalTier': 12, 'rookieTier': 7, 'rookiePositionalTier': 3}",Las Vegas Raiders,1040187600,2025,8.0,{'injuryCode': 1},28E51B711FEA06A0,,Jack,,['WR'],,2002-12-18,Bech,,,"{'channel_id': '1221670009407819776', 'rookie_year': '0', 'source_id': '3e3ccfa6-6ba3-46dc-9037-4f4a5e57a653'}",True,,,,1752860154499.0,2.0,147.0,Active,73,,,18457.0,jack,12483,,,,jackbech,RWR,0.0,,,,Lafayette (LA),[],nfl,,,bech,,Jack Bech,01079767-a3a3-437d-b935-ea0ecb1fe68b,#jackbech-NFL-LV-18,,jack bech
Aaron Jones,301,aaron-jones-301,2,False,5,10,8,5,38,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -7, 'positionalTrend': -3, 'overall7DayTrend': -7, 'positional7DayTrend': -2, 'kept': 31291, 'traded': 31355, 'cut': 41167, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3628, 'rank': 154, 'positionalRank': 40, 'history': [], 'overallTier': 14, 'positionalTier': 12}, 'tepp': {'value': 3628, 'rank': 158, 'positionalRank': 40, 'history': [], 'overallTier': 13, 'positionalTier': 12}, 'teppp': {'value': 3628, 'rank': 161, 'positionalRank': 40, 'history': [], 'overallTier': 13, 'positionalTier': 12}, 'rawLiquidity': 0.0, 'stdLiquidity': 68.0, 'tradeCount': 103, 'value': 3628, 'rank': 148, 'positionalRank': 40, 'history': [], 'overallTier': 14, 'positionalTier': 12}","{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': -3, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 43452, 'traded': 44444, 'cut': 57922, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2956, 'rank': 156, 'positionalRank': 38, 'history': [], 'overallTier': 17, 'positionalTier': 8}, 'tepp': {'value': 2956, 'rank': 162, 'positionalRank': 38, 'history': [], 'overallTier': 19, 'positionalTier': 8}, 'teppp': {'value': 2956, 'rank': 165, 'positionalRank': 38, 'history': [], 'overallTier': 17, 'positionalTier': 8}, 'rawLiquidity': 0.0, 'stdLiquidity': 63.0, 'tradeCount': 193, 'value': 2956, 'rank': 150, 'positionalRank': 38, 'history': [], 'overallTier': 21, 'positionalTier': 8}",Minnesota Vikings,786344400,2017,6.0,{'injuryCode': 1},6A8C12F44A16,,Aaron,741314.0,['RB'],,1994-12-02,Jones,,,"{'channel_id': '1113708707763482624', 'rookie_year': '2017'}",True,00-0033293,,,1753809023680.0,1.0,67.0,Active,70,741314.0,,11763.0,aaron,4199,,,,aaronjones,RB,8.0,,,,Burges (TX),[],nfl,19045.0,3042519.0,jones,30295.0,Aaron Jones,27dd5b6e-ea65-4622-a6b4-460fd144407c,#aaronjones-NFL-MIN-33,12388.0,aaron jones
Tony Pollard,344,tony-pollard-344,2,False,6,0,6,4,26,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -13, 'positionalTrend': -5, 'overall7DayTrend': -10, 'positional7DayTrend': -5, 'kept': 32661, 'traded': 32966, 'cut': 36605, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3618, 'rank': 155, 'positionalRank': 41, 'history': [], 'overallTier': 14, 'positionalTier': 12}, 'tepp': {'value': 3618, 'rank': 159, 'positionalRank': 41, 'history': [], 'overallTier': 13, 'positionalTier': 12}, 'teppp': {'value': 3618, 'rank': 162, 'positionalRank': 41, 'history': [], 'overallTier': 13, 'positionalTier': 12}, 'rawLiquidity': 0.0, 'stdLiquidity': 59.0, 'tradeCount': 89, 'value': 3618, 'rank': 149, 'positionalRank': 41, 'history': [], 'overallTier': 14, 'positionalTier': 12}","{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': -2, 'overall7DayTrend': -8, 'positional7DayTrend': -5, 'kept': 44957, 'traded': 46020, 'cut': 50359, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2945, 'rank': 157, 'positionalRank': 39, 'history': [], 'overallTier': 17, 'positionalTier': 8}, 'tepp': {'value': 2945, 'rank': 163, 'positionalRank': 39, 'history': [], 'overallTier': 19, 'positionalTier': 8}, 'teppp': {'value': 2945, 'rank': 166, 'positionalRank': 39, 'history': [], 'overallTier': 17, 'positionalTier': 8}, 'rawLiquidity': 0.0, 'stdLiquidity': 63.0, 'tradeCount': 191, 'value': 2945, 'rank': 151, 'positionalRank': 39, 'history': [], 'overallTier': 21, 'positionalTier': 8}",Tennessee Titans,862376400,2019,10.0,{'injuryCode': 1},792747EDCE23,,Tony,880398.0,['RB'],,1997-04-30,Pollard,,,"{'channel_id': '1113708830862110720', 'rookie_year': '2019'}",True, 00-0035261,,,1754321714315.0,1.0,72.0,Active,72,880398.0,,13590.0,tony,5967,,,,tonypollard,RB,6.0,,,,Melrose (TN),[],nfl,20912.0,3916148.0,pollard,31960.0,Tony Pollard,33b0227d-4c21-4e71-b4cd-be35f7db9123,#tonypollard-NFL-TEN-20,14245.0,tony pollard
Jalen McMillan,1599,jalen-mcmillan-1599,3,False,6,1,1,3,28,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': 0, 'overall7DayTrend': 2, 'positional7DayTrend': 0, 'kept': 14005, 'traded': 13534, 'cut': 10640, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3633, 'rank': 153, 'positionalRank': 55, 'history': [], 'overallTier': 14, 'positionalTier': 15}, 'tepp': {'value': 3633, 'rank': 157, 'positionalRank': 55, 'history': [], 'overallTier': 13, 'positionalTier': 15}, 'teppp': {'value': 3633, 'rank': 160, 'positionalRank': 55, 'history': [], 'overallTier': 13, 'positionalTier': 15}, 'rawLiquidity': 0.0, 'stdLiquidity': 36.0, 'tradeCount': 54, 'value': 3633, 'rank': 147, 'positionalRank': 55, 'history': [], 'overallTier': 14, 'positionalTier': 15}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 1, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 15224, 'traded': 14993, 'cut': 11740, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2942, 'rank': 158, 'positionalRank': 54, 'history': [], 'overallTier': 17, 'positionalTier': 12}, 'tepp': {'value': 2942, 'rank': 164, 'positionalRank': 54, 'history': [], 'overallTier': 19, 'positionalTier': 12}, 'teppp': {'value': 2942, 'rank': 167, 'positionalRank': 54, 'history': [], 'overallTier': 17, 'positionalTier': 12}, 'rawLiquidity': 0.0, 'stdLiquidity': 39.0, 'tradeCount': 120, 'value': 2942, 'rank': 152, 'positionalRank': 54, 'history': [], 'overallTier': 21, 'positionalTier': 12}",Tampa Bay Buccaneers,1007701200,2024,9.0,{'injuryCode': 1},E4EB05AD5052,,Jalen,1213726.0,['WR'],,2001-12-07,McMillan,,,"{'channel_id': '1113708732665065473', 'rookie_year': '2024'}",True,,,,1745870438864.0,4.0,142.0,Active,73,,,17763.0,jalen,11618,,,,jalenmcmillan,RWR,1.0,,,,San Joaquin Memorial (CA),[],nfl,,,mcmillan,,Jalen McMillan,c2b25795-8c63-425a-8790-f6d626dbf0d3,#jalenmcmillan-NFL-TB-15,,jalen mcmillan
Matthew Stafford,356,matthew-stafford-356,1,False,6,3,16,1,1,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 11505, 'traded': 12211, 'cut': 11955, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2743, 'rank': 211, 'positionalRank': 29, 'history': [], 'overallTier': 17, 'positionalTier': 9}, 'tepp': {'value': 2743, 'rank': 219, 'positionalRank': 29, 'history': [], 'overallTier': 16, 'positionalTier': 9}, 'teppp': {'value': 2743, 'rank': 220, 'positionalRank': 29, 'history': [], 'overallTier': 17, 'positionalTier': 9}, 'rawLiquidity': 0.0, 'stdLiquidity': 15.0, 'tradeCount': 22, 'value': 2743, 'rank': 207, 'positionalRank': 29, 'history': [], 'overallTier': 16, 'positionalTier': 9}","{'startSitValue': 0, 'overallTrend': -13, 'positionalTrend': -2, 'overall7DayTrend': -6, 'positional7DayTrend': 0, 'kept': 44089, 'traded': 44287, 'cut': 41212, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2930, 'rank': 159, 'positionalRank': 30, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 2930, 'rank': 166, 'positionalRank': 30, 'history': [], 'overallTier': 19, 'positionalTier': 11}, 'teppp': {'value': 2930, 'rank': 168, 'positionalRank': 30, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'rawLiquidity': 0.0, 'stdLiquidity': 50.0, 'tradeCount': 152, 'value': 2930, 'rank': 153, 'positionalRank': 30, 'history': [], 'overallTier': 21, 'positionalTier': 11}",Los Angeles Rams,571208400,2009,8.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Back', 'injuryReturn': 'Aug 9, 2025'}",DD2E6E11452C,,Matthew,323205.0,['QB'],,1988-02-07,Stafford,,,"{'channel_id': '1113708705066545153', 'rookie_year': '2009'}",True,00-0026498,Soreness,,1754412025013.0,1.0,159.0,Active,75,323205.0,,5971.0,matthew,421,,Questionable,,matthewstafford,QB,16.0,Back,,,Highland Park (TX),[],nfl,9038.0,12483.0,stafford,9265.0,Matthew Stafford,ade43b1a-0601-4672-83b6-d246bc066a19,#matthewstafford-NFL-LAR-9,5132.0,matthew stafford
Tyjae Spears,1417,tyjae-spears-1417,2,False,5,11,2,3,18,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 4, 'positionalTrend': 1, 'overall7DayTrend': 4, 'positional7DayTrend': 3, 'kept': 20386, 'traded': 19881, 'cut': 17352, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3668, 'rank': 148, 'positionalRank': 37, 'history': [], 'overallTier': 14, 'positionalTier': 12}, 'tepp': {'value': 3668, 'rank': 151, 'positionalRank': 37, 'history': [], 'overallTier': 13, 'positionalTier': 12}, 'teppp': {'value': 3668, 'rank': 155, 'positionalRank': 37, 'history': [], 'overallTier': 13, 'positionalTier': 12}, 'rawLiquidity': 0.0, 'stdLiquidity': 50.0, 'tradeCount': 76, 'value': 3668, 'rank': 142, 'positionalRank': 37, 'history': [], 'overallTier': 14, 'positionalTier': 12}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': -1, 'overall7DayTrend': 1, 'positional7DayTrend': 1, 'kept': 27070, 'traded': 27308, 'cut': 22642, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2923, 'rank': 160, 'positionalRank': 40, 'history': [], 'overallTier': 17, 'positionalTier': 8}, 'tepp': {'value': 2923, 'rank': 167, 'positionalRank': 40, 'history': [], 'overallTier': 19, 'positionalTier': 8}, 'teppp': {'value': 2923, 'rank': 169, 'positionalRank': 40, 'history': [], 'overallTier': 17, 'positionalTier': 8}, 'rawLiquidity': 0.0, 'stdLiquidity': 55.0, 'tradeCount': 168, 'value': 2923, 'rank': 154, 'positionalRank': 40, 'history': [], 'overallTier': 21, 'positionalTier': 8}",Tennessee Titans,992581200,2023,10.0,{'injuryCode': 1},69EE7B225AEF,,Tyjae,1169430.0,['RB'],,2001-06-15,Spears,,,"{'channel_id': '1113708834314022912', 'rookie_year': '2023'}",True,,,,1750438245546.0,2.0,112.0,Active,71,,,16941.0,tyjae,9508,,,,tyjaespears,RB,2.0,,,,Ponchatoula (LA),[],nfl,,,spears,,Tyjae Spears,af71f149-7758-40b7-973a-9fe6320cf4f5,#tyjaespears-NFL-TEN-2,,tyjae spears
Deebo Samuel,383,deebo-samuel-383,3,False,6,0,6,2,4,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': 1, 'overall7DayTrend': 1, 'positional7DayTrend': 2, 'kept': 33788, 'traded': 35509, 'cut': 43468, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3567, 'rank': 158, 'positionalRank': 56, 'history': [], 'overallTier': 14, 'positionalTier': 15}, 'tepp': {'value': 3567, 'rank': 163, 'positionalRank': 56, 'history': [], 'overallTier': 13, 'positionalTier': 15}, 'teppp': {'value': 3567, 'rank': 165, 'positionalRank': 56, 'history': [], 'overallTier': 13, 'positionalTier': 15}, 'rawLiquidity': 0.0, 'stdLiquidity': 51.0, 'tradeCount': 77, 'value': 3567, 'rank': 153, 'positionalRank': 56, 'history': [], 'overallTier': 14, 'positionalTier': 15}","{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': 2, 'overall7DayTrend': 2, 'positional7DayTrend': 1, 'kept': 49909, 'traded': 53122, 'cut': 64289, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2898, 'rank': 163, 'positionalRank': 55, 'history': [], 'overallTier': 17, 'positionalTier': 12}, 'tepp': {'value': 2898, 'rank': 168, 'positionalRank': 55, 'history': [], 'overallTier': 19, 'positionalTier': 12}, 'teppp': {'value': 2898, 'rank': 170, 'positionalRank': 55, 'history': [], 'overallTier': 17, 'positionalTier': 12}, 'rawLiquidity': 0.0, 'stdLiquidity': 44.0, 'tradeCount': 133, 'value': 2898, 'rank': 155, 'positionalRank': 55, 'history': [], 'overallTier': 21, 'positionalTier': 12}",Washington Football Team,821682000,2019,12.0,{'injuryCode': 1},273E9A5C74E8,,Deebo,835749.0,['WR'],,1996-01-15,Samuel,,,"{'channel_id': '1113708876399669248', 'rookie_year': '2019'}",True, 00-0035719,,,1754316014498.0,2.0,86.0,Active,72,835749.0,,13429.0,deebo,5872,,,,deebosamuel,SWR,6.0,,,,Inman Chapman (SC),[],nfl,20932.0,3126486.0,samuel,31868.0,Deebo Samuel,628a6a0a-4fde-4024-8d7c-28674953d5af,#deebosamuel-NFL-WAS-1,14059.0,deebo samuel
Jaylin Noel,1780,jaylin-noel-1780,3,True,5,11,0,3,15,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -12, 'positionalTrend': -1, 'rookieTrend': -1, 'rookiePositionalTrend': 0, 'overall7DayTrend': -3, 'positional7DayTrend': 0, 'kept': 3634, 'traded': 3173, 'cut': 2282, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3637, 'rank': 152, 'positionalRank': 54, 'rookieRank': 25, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 14, 'positionalTier': 15, 'rookieTier': 6, 'rookiePositionalTier': 3}, 'tepp': {'value': 3637, 'rank': 156, 'positionalRank': 54, 'rookieRank': 26, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 13, 'positionalTier': 15, 'rookieTier': 6, 'rookiePositionalTier': 3}, 'teppp': {'value': 3637, 'rank': 159, 'positionalRank': 54, 'rookieRank': 26, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 13, 'positionalTier': 15, 'rookieTier': 8, 'rookiePositionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 15.0, 'tradeCount': 23, 'value': 3637, 'rank': 146, 'positionalRank': 54, 'rookieRank': 22, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 14, 'positionalTier': 15, 'rookieTier': 6, 'rookiePositionalTier': 3}","{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': -2, 'rookieTrend': 0, 'rookiePositionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': -1, 'kept': 3935, 'traded': 3666, 'cut': 2531, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2888, 'rank': 164, 'positionalRank': 56, 'rookieRank': 27, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 17, 'positionalTier': 12, 'rookieTier': 8, 'rookiePositionalTier': 3}, 'tepp': {'value': 2888, 'rank': 169, 'positionalRank': 56, 'rookieRank': 27, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 19, 'positionalTier': 12, 'rookieTier': 8, 'rookiePositionalTier': 3}, 'teppp': {'value': 2888, 'rank': 171, 'positionalRank': 56, 'rookieRank': 27, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 17, 'positionalTier': 12, 'rookieTier': 7, 'rookiePositionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 23.0, 'tradeCount': 70, 'value': 2888, 'rank': 156, 'positionalRank': 56, 'rookieRank': 23, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 21, 'positionalTier': 12, 'rookieTier': 7, 'rookiePositionalTier': 3}",Houston Texans,1031112000,2025,6.0,{'injuryCode': 1},6F40DB89A60BFB5E,,Jaylin,,['WR'],,2002-09-04,Noel,,,"{'channel_id': '1221700200775557120', 'rookie_year': '0', 'source_id': '0f227552-6b61-4c2d-8cd4-06b51a378ce6'}",True,,,,1753173932486.0,4.0,198.0,Active,71,,,18555.0,jaylin,12536,,,,jaylinnoel,SWR,0.0,,,,Park Hill (MO),[],nfl,,,noel,,Jaylin Noel,c4bab22e-a89a-41f6-b03a-07073a72f41b,#jaylinnoel-NFL-HOU-82,,jaylin noel
Bhayshul Tuten,1752,bhayshul-tuten-1752,2,True,5,9,0,4,2,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -15, 'positionalTrend': -6, 'rookieTrend': -1, 'rookiePositionalTrend': -1, 'overall7DayTrend': -5, 'positional7DayTrend': -2, 'kept': 3856, 'traded': 3059, 'cut': 2217, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3650, 'rank': 151, 'positionalRank': 39, 'rookieRank': 24, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 14, 'positionalTier': 12, 'rookieTier': 6, 'rookiePositionalTier': 3}, 'tepp': {'value': 3650, 'rank': 154, 'positionalRank': 39, 'rookieRank': 25, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 13, 'positionalTier': 12, 'rookieTier': 6, 'rookiePositionalTier': 3}, 'teppp': {'value': 3650, 'rank': 158, 'positionalRank': 39, 'rookieRank': 25, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 13, 'positionalTier': 12, 'rookieTier': 8, 'rookiePositionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 16.0, 'tradeCount': 24, 'value': 3650, 'rank': 145, 'positionalRank': 39, 'rookieRank': 21, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 14, 'positionalTier': 12, 'rookieTier': 6, 'rookiePositionalTier': 3}","{'startSitValue': 0, 'overallTrend': -16, 'positionalTrend': -7, 'rookieTrend': -3, 'rookiePositionalTrend': -1, 'overall7DayTrend': -7, 'positional7DayTrend': -4, 'kept': 4399, 'traded': 3730, 'cut': 2643, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2886, 'rank': 165, 'positionalRank': 41, 'rookieRank': 28, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 17, 'positionalTier': 8, 'rookieTier': 8, 'rookiePositionalTier': 3}, 'tepp': {'value': 2886, 'rank': 170, 'positionalRank': 41, 'rookieRank': 28, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 19, 'positionalTier': 8, 'rookieTier': 8, 'rookiePositionalTier': 3}, 'teppp': {'value': 2886, 'rank': 172, 'positionalRank': 41, 'rookieRank': 28, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 17, 'positionalTier': 8, 'rookieTier': 7, 'rookiePositionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 34.0, 'tradeCount': 104, 'value': 2886, 'rank': 157, 'positionalRank': 41, 'rookieRank': 24, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 21, 'positionalTier': 8, 'rookieTier': 7, 'rookiePositionalTier': 3}",Jacksonville Jaguars,1045198800,2025,8.0,{'injuryCode': 1},D1ABD80E70F6AD0E,,Bhayshul,,['RB'],,2002-02-14,Tuten,,,"{'channel_id': '1221926727010234368', 'rookie_year': '0', 'source_id': '614b6215-3c79-48d9-ab8b-35a944703edc'}",True,,,,1754257508429.0,3.0,137.0,Active,69,,,18524.0,bhayshul,12490,,,,bhayshultuten,RB,0.0,,,,Paulsboro (NJ),[],nfl,,,tuten,,Bhayshul Tuten,26d4b13e-a555-4519-9356-cd16c65384e7,#bhayshultuten-NFL-JAX-33,,bhayshul tuten
Mason Taylor,1806,mason-taylor-1806,4,True,6,5,0,2,10,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': -1, 'rookieTrend': 0, 'rookiePositionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 3772, 'traded': 3895, 'cut': 2395, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4090, 'rank': 121, 'positionalRank': 15, 'rookieRank': 18, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 13, 'positionalTier': 6, 'rookieTier': 6, 'rookiePositionalTier': 2}, 'tepp': {'value': 4501, 'rank': 104, 'positionalRank': 15, 'rookieRank': 16, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 11, 'positionalTier': 6, 'rookieTier': 4, 'rookiePositionalTier': 2}, 'teppp': {'value': 4912, 'rank': 89, 'positionalRank': 15, 'rookieRank': 13, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 11, 'positionalTier': 5, 'rookieTier': 5, 'rookiePositionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 16.0, 'tradeCount': 24, 'value': 3605, 'rank': 150, 'positionalRank': 15, 'rookieRank': 23, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 14, 'positionalTier': 6, 'rookieTier': 6, 'rookiePositionalTier': 2}","{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': -1, 'rookieTrend': -1, 'rookiePositionalTrend': 0, 'overall7DayTrend': 6, 'positional7DayTrend': 2, 'kept': 3851, 'traded': 4053, 'cut': 2477, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3293, 'rank': 124, 'positionalRank': 15, 'rookieRank': 19, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 17, 'positionalTier': 7, 'rookieTier': 6, 'rookiePositionalTier': 2}, 'tepp': {'value': 3632, 'rank': 112, 'positionalRank': 15, 'rookieRank': 17, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 18, 'positionalTier': 7, 'rookieTier': 6, 'rookiePositionalTier': 2}, 'teppp': {'value': 3971, 'rank': 101, 'positionalRank': 15, 'rookieRank': 15, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 14, 'positionalTier': 7, 'rookieTier': 4, 'rookiePositionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 20.0, 'tradeCount': 61, 'value': 2876, 'rank': 158, 'positionalRank': 15, 'rookieRank': 25, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 21, 'positionalTier': 7, 'rookieTier': 7, 'rookiePositionalTier': 2}",New York Jets,1083988800,2025,9.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Ankle', 'injuryReturn': 'Aug 16, 2025'}",00272A26D033CD8C,,Mason,,['TE'],,2004-05-08,Taylor,,,"{'channel_id': '1221670001908404224', 'rookie_year': '0', 'source_id': 'c35e2100-8e95-11ec-8d02-85ead82574a9'}",True,,,,1754410824880.0,1.0,164.0,Active,77,,,18535.0,mason,12498,,Questionable,,masontaylor,TE,0.0,Ankle,,,St. Thomas Aquinas (FL),[],nfl,,,taylor,,Mason Taylor,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,#masontaylor-NFL-NYJ-85,,mason taylor
